M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.757115369488171,0.67958802433025,0.7656268458732224,0.6330118225794755,0.933364033764625,0.4232801150734688,0.6698911968744254,0.5135616808608608,0.32796531842433363,0.20085077421320127,0.5768789844910022,0.42836239756121375,0.36588577173533415,0.5847479625190134,0.5583020662151276,0.3378533579088243,0.5134367160031769,0.6428095232964395,0.41505480415984325,0.3606306218764594,0.5342365718853173,0.42642101471308347,0.7555606325787123,0.5223525829889851,0.08163154271994152,0.6076090692871823,0.4001891107715524,0.6623952217944247,0.6142320082122534,0.5909163076027699,0.7003498183396275,0.375290644376179,0.3419234218955058,0.43565567920735115,0.47631050636393074,0.7784894265917398,0.5988220810742221,0.6378338583900716,0.850918938952364,0.4858597447822087,0.6591603188932834,0.8281907479560614,0.6358059818897585,0.5383282952857061,0.7429829369759017,0.525225977793243
0.7167739472685348,0.6950941610470832,0.6174550324113425,0.6674094980913784,0.8487863878722758,0.3803325526073855,0.6336666925016299,0.46302188499671637,0.20037260940341156,0.17648959687764632,0.40891373646602913,0.40041799819737256,0.255380164335846,0.5415227161526169,0.4844322874228114,0.26010132991966733,0.3774762021188042,0.5132532310958702,0.31967586475633847,0.26034455649386035,0.41277793664856316,0.5008101345115624,0.8072160481942412,0.42796753713941477,0.0882971934572073,0.5997974361520284,0.3574193379185411,0.6032951657439,0.4792900256417228,0.5849259388795862,0.805657944918574,0.3672474972181627,0.4428592268485512,0.35279420544241513,0.37749709164557127,0.6366052680224992,0.6441664845868442,0.6413659996498632,0.9999999999999999,0.2455645720877744,0.9160424974573544,0.8106999328279676,0.6795509914995714,0.48311898475721377,0.7946408574663505,0.7770103932222848
0.6810595963916621,0.6107077367531363,0.5231179381755046,0.5462582470875552,0.7197358664714787,0.21766171290721742,0.5736187077422528,0.41806877268688813,0.1252275416673785,0.18002240461704241,0.4033978216152794,0.3375501010334589,0.2623134357389473,0.4595034594606734,0.48281419757277755,0.23108293439122962,0.46988393848281107,0.5245541946412797,0.44803071435500696,0.2501721939972834,0.23598274973923727,0.23884625410301774,0.7935495690761947,0.426740985356837,0.051315315027263005,0.4755430132066108,0.3010369596589502,0.46116288033977776,0.3618105987521116,0.4883678952389733,0.8679798310543347,0.5079525069278426,0.4117021550439325,0.43237283809134763,0.4512880105235214,0.5778133737823635,0.5192265105859165,0.691892128016047,0.7859093750772108,0.25177510277215304,0.7562506512845977,0.8546159326907453,0.6460158834624219,0.33003998374121124,0.7546252773468145,0.5406156558888969
0.5198915079778931,0.5162665144602384,0.41531657185277576,0.5222577497468289,0.5076876647184535,0.157441253478126,0.5598849096204443,0.3065310709044421,0.08415452753616996,0.16002086455652928,0.30480436656769794,0.29227646256325424,0.22146996323265342,0.4234494798780972,0.3730779186656825,0.23979365624587168,0.5688586534475635,0.43942008017460915,0.3565228655198808,0.29704651964131346,0.30224277399484734,0.2733858018570127,0.5045310030883909,0.29754282655080044,0.048282490342150146,0.4982073990098062,0.2537089007511516,0.3937925032237453,0.2846486626904254,0.5005102936730685,0.47286627263690617,0.2986033131900182,0.28237263291195164,0.3646108485166578,0.2588654190254154,0.6094043830666218,0.5832400294230411,0.48366769319019304,0.6933999080622559,0.11995854552960449,0.6524139340155898,0.6697118919889322,0.6413219930609139,0.3316544725964805,0.6431155334630272,0.3441012181411851
0.3557359709911834,0.4666558701168869,0.26656299206216216,0.403908366679908,0.33174145178357306,0.1014437363040259,0.46624235183820495,0.19699671038843938,0.019091911190837255,0.12400732190482797,0.20584835792682654,0.2565068394390644,0.20715979699937773,0.2343099834585041,0.32178375383608127,0.18524895986486428,0.4429988983356278,0.17841670660207637,0.22902322160299313,0.13612016817771347,0.20583177910501604,0.2632237018576363,0.3082626483078772,0.3432297540923875,0.050543844614444174,0.46676155733727975,0.2540485240052185,0.3532402007651165,0.2605930142470105,0.3360796788109063,0.5152346748181323,0.11669502758583224,0.17189678034411665,0.3232369968347816,0.13258842922913333,0.3684849415159187,0.37052940562342207,0.5381749602658015,0.36188521688556835,0.09565630470370513,0.38545823673202745,0.33808272050415905,0.48146662769226284,0.23662277219256833,0.4718454402375852,0.3606501878253101
0.2717275091180547,0.29662728097286534,0.2335337838078979,0.42801769731056283,0.26818313095319285,0.13715951487074327,0.37516822055607973,0.19060579650228449,0.04944297050847063,0.12785309717428014,0.1897543233811422,0.12169190394665286,0.18527851646620802,0.22891758298498585,0.19403018729312765,0.13039156623206888,0.2718176808037543,0.12272792912413999,0.15308303445464536,0.11371267584276587,0.19128661686048526,0.16335954594822158,0.17937064387397172,0.17916497316439886,0.049567729322584235,0.37080486501525295,0.1485797094780927,0.2503503010801969,0.11354538910373072,0.3206566564240315,0.43359294914053226,0.09206418076836703,0.12796621900831806,0.17534422981091632,0.2277901964261232,0.29003306179370314,0.2608985144956903,0.4350576892669337,0.3031435366652318,0.08185909391292114,0.39112079703095143,0.28796431651554283,0.3637573140382886,0.16993198224388265,0.35395104021679896,0.2321865664368716
0.21198224312476668,0.1861099338495705,0.19019839272711825,0.18549071989629345,0.2583959156804944,0.0,0.2759609105053388,0.10237857276117637,0.04793322869670419,0.03311789245656851,0.1485156075420845,0.12454292970774875,0.11283747937142381,0.11896829732669498,0.18685508940129503,0.10895866252930377,0.16134603543751092,0.08741445974155401,0.053657357657617206,0.08149689338865346,0.1955827023613788,0.08876524489132863,0.17972512800328713,0.10984884500979455,0.04314691565144741,0.20095217355359143,0.0851461773269108,0.1870550477483269,0.13858656774105899,0.09336356649769267,0.1688549910452763,0.15230626384564822,0.1333672365587339,0.10980948123081546,0.16709527498583365,0.22004881994217654,0.24117419190101286,0.36219261180443396,0.23058023657275423,0.04071324163291597,0.3765263350402886,0.21223288623428727,0.20186536676109995,0.09306892914017634,0.1958081170775796,0.22405749670670114
0.19258547453741287,0.09453948442922529,0.21982614238268985,0.1456695225279329,0.20447788614540097,0.04564150822805283,0.2272054404435153,0.13023004298792706,0.05031096534190965,0.030832132298638647,0.1185683583295762,0.0941113717167232,0.05354925744890206,0.07473370101226598,0.14553594225052469,0.11025392156634366,0.12410468579913309,0.057053840687109336,0.0798906536057673,0.2097659251271228,0.14447955191909168,0.10274149681470522,0.17355430575258027,0.11071951930115798,0.046352199428675515,0.20107108530486634,0.07096430074747778,0.19322109082890282,0.05878355097496198,0.1279684149266512,0.12624437994594262,0.08495957620411536,0.0872213162965382,0.04825141237896054,0.0854249966451798,0.16043530567051537,0.200393280565371,0.28909325767790134,0.18897784770415146,0.023151804669538128,0.41704530196109285,0.2773071849763557,0.21032081779235895,0.06459551773801103,0.1383474987610097,0.15081811140031948
0.17515999316429526,0.04383688297841756,0.30789963225775885,0.1332486906933851,0.1558536628716145,0.03143359720031905,0.15180010315422646,0.1249219382598227,0.047491454302707015,0.08575658786832378,0.12930330985416288,0.09079902697828784,0.048296160636822474,0.06188556613753984,0.09702237012701939,0.05528491213852976,0.08133191382707097,0.09261324243685393,0.04951984508884431,0.06339658576140325,0.05483620992784467,0.07268120064011357,0.19489404823530654,0.10604201278385755,0.0433627023043878,0.19079381551294136,0.0840662921417186,0.15325368354178043,0.08003113951835825,0.10428859362967316,0.1110507171596254,0.08270471811459983,0.06318822467343478,0.07831744532609847,0.11169210018319985,0.1806851929454879,0.21786672645491317,0.22888887732958704,0.30442934176928277,0.009053560092502334,0.3717964358204271,0.21228783197360712,0.26596721724822636,0.09629275219088415,0.14358094593434312,0.14382102551602827
0.18839658387848882,0.11457513082989668,0.3289296037506209,0.10729802836235769,0.15542177452251504,0.08314779777339848,0.1600590307680826,0.10684280277517005,0.08483923032899793,0.03388884314891856,0.09199832862650156,0.12970142237368254,0.05361232331667448,0.10076340567530936,0.08504257168030302,0.05458832622304065,0.12013084720615952,0.06891233620922033,0.11092930906788401,0.0692700258741343,0.012722796891771651,0.12967161223873655,0.16933729314054724,0.07174884084467942,0.06104540187645808,0.18235278884602987,0.0699172418068148,0.24189331113905535,0.07005386894994084,0.1680645786592387,0.1652804119323576,0.08521296378511704,0.1354257078804863,0.1641912814487467,0.10469605541249223,0.2046720846841934,0.24279848087532002,0.22479080043706565,0.31815868489456933,0.01698768983674592,0.3323015343475398,0.25104341375045636,0.1804876732479057,0.13263220531653747,0.09906313021534413,0.19166354477537068
0.27056576236342283,0.27587510899019296,0.40095264648445056,0.25277580608724365,0.2640287295187462,0.12843107071922094,0.26972248072900995,0.18418561730055164,0.06137033697434692,0.06298063897211188,0.1485802998750432,0.11688195244280286,0.07154542568517808,0.18903073372389667,0.2982585924082066,0.12710581420223244,0.1864312596503552,0.11811132519282844,0.09154916390778045,0.12627579202483355,0.14963665390666936,0.20146451142576374,0.28451529005573856,0.24043251861650242,0.05254487402999828,0.19067697682314672,0.1296649467796071,0.24978543823162194,0.10695196889330093,0.1754389723553168,0.24998200712561147,0.1394344458022555,0.22020388925604534,0.19668831395744807,0.21759114532910506,0.20424022348939622,0.23159877650422755,0.27054313607877994,0.35229943954548454,0.06368766828402005,0.37967480073332666,0.3150095431804234,0.19767473738736013,0.2445991791061451,0.1929676147409904,0.21441352202283784
0.49593217433267356,0.2895509195708303,0.3375727921035683,0.37962020019258647,0.2851689592019758,0.3224040709212661,0.3674805682390551,0.43512898732968275,0.23148884536991624,0.2513968066356679,0.37933295480595686,0.28420422901720827,0.21021812335832113,0.3928312286258502,0.34386241138689244,0.4295966033562538,0.3225668365423163,0.32238502589344264,0.1348183455106819,0.3118364280494387,0.31177131036287625,0.339533305017444,0.650111344433655,0.3356850042818998,0.1621685614347149,0.38918626853681676,0.21159360564630575,0.3412457164286358,0.3013047574114805,0.3072223626300288,0.37750976719570506,0.21515468843835187,0.3526398102257411,0.2551329059632188,0.36128662084918495,0.36516367134412,0.39144374113342456,0.3455547837970526,0.7105400206349758,0.11890764747468173,0.41246799238967213,0.31983911989581015,0.3524328881497674,0.5120181937159576,0.432622416092021,0.27294486363274295
0.3954452462593676,0.40951467543110776,0.3948468245377802,0.3215906468495722,0.1965265840499982,0.6089581981871153,0.38493757072625884,0.5286089144564348,0.5665084724815853,0.5124557020965936,0.453854077308606,0.28084787411557754,0.2648769897813594,0.6382240716191104,0.5832069818758918,0.5876628956192773,0.3711611293978203,0.4419191948352755,0.13440953770939465,0.39763265145599963,0.38379302637881374,0.3251554139844223,0.6864809429420771,0.3617961844528895,0.16870008569470052,0.5512778356640777,0.5515059365466681,0.29092454054874173,0.4559906702604768,0.3488813966656449,0.4828178628646922,0.2562006784778258,0.5462909556296781,0.5868669390429604,0.5973987607538886,0.325045303312958,0.3253069181923261,0.47185248397748797,0.47687994915052623,0.1510716213491701,0.43918766763190376,0.31695053419735303,0.515668617083426,0.5754034860163703,0.757713419773701,0.28996296378811537
0.32252780219194027,0.4367037067887814,0.4069243419648169,0.3907571942732368,0.2274296816175047,0.7913997607188831,0.36761110109938716,0.5954002862156459,0.5615746315195539,0.6508993406031776,0.46826714785373413,0.22234493065128766,0.24000277231476544,0.6772652647135526,0.37984064704570264,0.6083080657651225,0.36700220557251556,0.44462327171160815,0.19157897925097517,0.3258819956301783,0.4175268287644869,0.29963523261301267,0.5850448016360235,0.3836975057817918,0.10674895095507805,0.6124724863205397,0.6802336973485289,0.4500998622308708,0.43154435786974105,0.34990810667357486,0.41476500603092015,0.24806083932640877,0.6165215902363579,0.6821762849330633,0.6797517972679327,0.3047170605897397,0.3913241970587686,0.4945231702649468,0.35517653260905124,0.18687399160044602,0.3542291361847824,0.3426804559074356,0.49283533483676095,0.5975115320708017,0.7333589629278111,0.5685705941059723
0.3388887810047413,0.5469226987815595,0.3914099043569744,0.3890135693086664,0.23606145726333866,0.804367555291016,0.4177867533688917,0.6104273741493819,0.6052928171065587,0.6778388098048593,0.5317115530910073,0.3313819119887986,0.28612762562770044,0.6638817066821807,0.3787454212038141,0.5009438277376048,0.4366169815054145,0.4072148277829349,0.21915199216574974,0.39866618390847464,0.4583730592575557,0.30125058475250677,0.5395212989477989,0.43712244700469904,0.15287426995359618,0.5960245882055417,0.5719534261301941,0.4536802279164686,0.558673660973927,0.5317652990443883,0.508246300533275,0.2729002334539958,0.5770269694373366,0.7278115345496352,0.5098265970904521,0.4345113901885581,0.3904661670724287,0.461957645825151,0.5000940916300054,0.22213075852069908,0.43567575765532784,0.3454612562454556,0.4761599447897107,0.605574132033538,0.5227760654024054,0.78054875553248
0.3893143748738367,0.5523931053058515,0.46649722685683553,0.4486503544021447,0.29333848085587827,0.8352834521491194,0.4750984289811188,0.6430884215042441,0.5348111429916762,0.7467036457317753,0.5303257609511279,0.4733094670689121,0.27860013946761464,0.6380827497210104,0.49383275673805904,0.5840954425970428,0.5121325400878836,0.5888069622607737,0.2763828722297281,0.4717840645156355,0.7452840838276982,0.3897478804700316,0.6357647400483801,0.41539124404452893,0.10309309329788777,0.7603699141454276,0.8525921717732462,0.6149084475792908,0.559684338599304,0.5686877983271832,0.48345110882202913,0.274147218828881,0.5246903623606799,0.5692194989357671,0.7573561938269343,0.3985292146000723,0.3383760709287555,0.5295264345184422,0.7199703277793147,0.20197097209591947,0.5185996697196754,0.4339283319427622,0.5595360791565923,0.6712109421172084,0.6716324151881685,0.5911324597754057
0.33977796613091926,0.617362393501504,0.3592863685575135,0.38450142739697163,0.25600261409182984,0.6043306834767932,0.5142484291511413,0.6196527526626281,0.5270238075587631,0.672661833320398,0.5932837495471508,0.44923930592096484,0.3352956621412845,0.6114474915640069,0.5690697253056247,0.6229172621409798,0.4904768284049197,0.5450402422227913,0.31018977854732316,0.2771639527566294,0.8148274573092191,0.4291106330858853,0.5449453308135759,0.5915557366523994,0.08365687091854224,0.8474595392646416,0.7060362760572795,0.45349465128534383,0.7055790123217303,0.5580050005860898,0.6372107578542904,0.29975360834751624,0.44331142132623913,0.5851986020932596,0.8355456279684067,0.4115916840150794,0.4106716767634578,0.583681568365919,0.5284075150532095,0.3018672656939974,0.5214546284103149,0.3314812650971446,0.5481861552012862,0.7810243448660505,0.8554155561174881,0.7269284996394347
0.3760177047037835,0.7022183011359812,0.37572205181621937,0.49444857600052927,0.265106369381338,0.6077439170436777,0.4554052918247528,0.559842592022232,0.626073143853587,0.5743491063389101,0.6118897457456726,0.44356536523014656,0.288627965696115,0.7412246386496346,0.631664669416944,0.5839827133796498,0.42110794863015455,0.498132006467002,0.26950761441683957,0.38043832707096814,0.6563339767769075,0.3987945988596334,0.4538563394055803,0.48528790545460493,0.11732399975423849,0.7927751471348663,0.8771038358455349,0.43693787150694396,0.5633031244111778,0.5960768159168752,0.5035420583194363,0.22686912517227642,0.5829650438076848,0.45831538045307785,0.6904528435436617,0.41700220481065564,0.3476201863595041,0.5377741481381848,0.4807069583047563,0.21012582735707527,0.540897459161642,0.28855511838796755,0.5211232024184167,0.7627422746158227,0.7306366271640954,0.6092326008701107
0.37501172967722524,0.6824697206806515,0.3546098419381467,0.4206830807269357,0.2742508113382643,0.6717601270005106,0.46674095931167325,0.7705226094570905,0.6281509211256485,0.5913216475111873,0.5724770123496079,0.3986089529499204,0.26946144999773664,0.5589632689773585,0.6845443111682586,0.6206330935976103,0.3451420986083223,0.4771854884913455,0.2921419329072007,0.33666698692858005,0.39468053511060136,0.38101130237594355,0.4599490577263024,0.4267411916114111,0.14527741235513741,0.7267684704719706,0.6167080476345548,0.37598039795023497,0.5402885535613688,0.703701791445338,0.4981758275249224,0.2708279291275227,0.5695816166868922,0.5636428620386283,0.6241316074216535,0.43952822720141915,0.3751008743084276,0.530484289995759,0.5290085816472303,0.15216237490884404,0.420512236463701,0.27529493410074524,0.5424246083368948,0.7102169324509492,0.7391712087548872,0.5750171143773887
0.3957791908919861,0.4897568140244884,0.31481223637254735,0.3930506060225853,0.31753850294205965,0.7393051999076047,0.44320047624165526,0.9822798446762697,0.7039372814556987,0.653470897597491,0.4635455591936947,0.3453675002294272,0.26485637196651424,0.6816474021302509,0.5726749015624899,0.5954970322952626,0.37078990415509633,0.6265282255386297,0.32144478343051336,0.4933714745917911,0.7232704775748343,0.507601184604977,0.6214598197959971,0.6044593390101922,0.3549008592492696,0.7874478019233069,0.5287985595064831,0.4365745609680445,0.7125383993860637,0.739449501425966,0.5766226453892911,0.3094377849477194,0.48716360322924585,0.7613056220563833,0.5884869968906021,0.39222858191000565,0.3448063753806577,0.44776339921586344,0.47033661172797825,0.18960876489611184,0.33690576918541737,0.4084317224819845,0.562825975759379,0.6916351674034104,0.9522448564326419,0.5144427255283963
0.5615393855631782,0.669783714183188,0.30538689206712855,0.42464546415124316,0.3412489089809655,0.602539476271467,0.5155422180027592,0.8340546275665768,0.6863839704533907,0.7441536258714967,0.49926026308298216,0.4397825175759464,0.34471702388460634,0.5993134495633962,0.562833887574968,0.7438568984865105,0.46455543283426715,0.7295303147512437,0.28977696447674883,0.3935565930282721,0.82046726686298,0.5936016430051761,0.6262884371346249,0.7005979835441444,0.39994519035178105,0.7807318174400821,0.6038987651079639,0.40829149992606406,0.6878579501076891,0.8399632283299908,0.6951618545012767,0.33628539875001834,0.4745866429452185,0.874809365318222,0.7221957794641668,0.5203317452935293,0.39635706045542757,0.5521245923663539,0.5925205387441685,0.22491856029923202,0.434396523011146,0.40367063277833215,0.5382204171129527,0.7798365046933032,0.8657982329011051,0.7257015179792844
0.6029147284529947,0.5851088844650507,0.47836223245231796,0.5707117717324673,0.48563466052247717,0.4833829146740863,0.5889513022121711,0.6370594033980067,0.40231556197424406,0.5509915837061212,0.529199077931657,0.5487079159680089,0.5262877027852181,0.7107512305829073,0.6950975201931744,0.7648143536875066,0.5506942218783379,0.6923776039512448,0.5025217603092467,0.6938195648706942,0.816924597731672,0.7045385662859551,0.7397444211867445,0.7033289095218733,0.5158083743161015,0.7081936674023577,0.47215013935034966,0.4629115319433085,0.6597363032391254,0.5396726814169122,0.6931077423488426,0.41920293246101487,0.35510046107533766,0.6147942255167824,0.6623968385847478,0.6513371451358412,0.5719481957104858,0.6230260915145115,0.6382987371151795,0.28967858999968543,0.6325091131882308,0.4330229322565078,0.7711056060177244,0.6878699763656514,0.7714299579614761,0.6162189435781208
0.636248301751036,0.6657618715359899,0.6431595167733962,0.6609878149077987,0.5511309097845316,0.47485657628942113,0.6041128729829482,0.5697911975269266,0.3878027105103708,0.42676076160081805,0.4671259817901376,0.5690528632803862,0.5147021231925583,0.3855460349499435,0.6282089465290532,0.6512246254366498,0.4972248463366239,0.601594131096125,0.39025035214006937,0.32947192301794814,0.6229070222077572,0.624794237924439,0.7200672882049375,0.6102533398135379,0.24498923513707221,0.6401693558047814,0.4912558183666622,0.5534909394105084,0.6347114871989163,0.6887448897350793,0.6614528161450078,0.26942836992426733,0.46716956714808794,0.388398924149871,0.5260467442527864,0.7853865136487673,0.5453700714589186,0.6585372772405471,0.6989220995977342,0.2630307732287444,0.67877511186396,0.4608559147086335,0.764836908938231,0.6444766198356621,0.6529897696433825,0.6348564364265611
0.6843170173250099,0.700047827559433,0.8190146716411445,0.6325798918861933,0.8386591289518315,0.5411291882376008,0.6667467381312336,0.5913527573124588,0.37180090196563603,0.40589067599992457,0.6551031416676546,0.5128594911169557,0.5812299525303755,0.43791013326543055,0.6758948601981659,0.6623291142627096,0.6634352019004177,0.7111706004732321,0.6565176929775853,0.44936818114423227,0.5613499369325657,0.5743748218902146,0.805394834768806,0.8499537582497805,0.23214348662831924,0.6718335993747249,0.4296587892565265,0.8272712065884993,0.6447028011717658,0.8180927418629426,0.6725197000383597,0.2928739051827865,0.4056447560347596,0.35208359857659444,0.578530263894711,0.8048395462068823,0.5009654875234559,0.6245721144883799,0.71922013016618,0.33686376866951273,0.7353619274918358,0.6738613734395212,0.6633400936495875,0.7542802657794848,0.7002233711726691,0.4439327527104414
0.7090287041802168,0.685727624596394,0.8708466207833627,0.6327575442341007,0.9725516289516011,0.5820114570344096,0.7951934834225728,0.6132364809220273,0.37896641880866316,0.2870620482008417,0.4886115480767265,0.5259644431700004,0.5376846465640732,0.4571386032085107,0.6512986968724578,0.4913050247783371,0.6441415024104054,0.6528791580356976,0.4128700238021125,0.5054706850117325,0.48506049480855074,0.4546540840168627,0.737941197183364,0.5268076854948258,0.13924482533677052,0.581086675966402,0.4968902858286247,0.7605050776046096,0.5755486488853753,0.7879519826995645,0.800403512489097,0.3252576280536396,0.40683698107509864,0.4326851323145232,0.4960624466450387,0.7176592829740778,0.5567889795244274,0.7006134744045867,0.8321886525084048,0.4135491932267784,0.7152180084331135,0.6418204372755971,0.8016931204796252,0.5823090767382302,0.6481976991332713,0.4836016703355177
0.7989841610952635,0.5335114463127627,0.7772165483661624,0.5431134843699612,0.8828056766180746,0.32193929950538047,0.6525790994020132,0.46856801847732443,0.25506911287585066,0.18660324685024635,0.39526724798872476,0.4249542246300316,0.3383153898076325,0.4613077973465107,0.6614602555327765,0.4202748765204078,0.4463821359832929,0.5221990437951103,0.3386192069412874,0.30769593400082446,0.33773734529626703,0.35360571446331707,0.6950346545074828,0.49364818523822424,0.11153334054669425,0.637424312950734,0.4423326902667678,0.6131066289745758,0.470952418426759,0.5523977866105655,0.9029922362697955,0.3265717469010828,0.3871576387235513,0.4482347391094429,0.4134908767845164,0.5747832091275822,0.49846889986673704,0.5689413441438814,0.9444975213183144,0.24402053039546348,0.7902085513520428,0.6569940740027188,0.7123191732073285,0.42402249127377645,0.5831651009873571,0.5759638289893526
0.5954762491677461,0.4480588611765869,0.6202538651824367,0.5091469591756249,0.8375388731997584,0.17641327081975605,0.5139656252655377,0.3333595019717719,0.16575619717200563,0.19309104628802176,0.3884536749051646,0.3940774120459476,0.20549952671270008,0.44050486434225333,0.7287972373015329,0.3502538269709159,0.4096102731809587,0.40797022916711506,0.27812654543981197,0.4633159329308062,0.47142867527714805,0.35780872034676836,0.6940449862034592,0.37402561033102977,0.07478345323977076,0.6333940450474556,0.45584050661309217,0.36081876654854844,0.5035757806830062,0.5269971650697655,0.704793642324877,0.3189649409873847,0.3630421054723513,0.3509612286203102,0.42859959537675685,0.5938311465066514,0.4187948369716329,0.5381059753249771,0.9323502579117465,0.31775709542545455,0.864023166772933,0.7136484496919016,0.6787527434468819,0.3752957810340145,0.5444393425515024,0.48012055400952147
0.4556769397922572,0.39105348818983854,0.34509387934085944,0.4744433396330328,0.5021835453157438,0.1507089747301494,0.38599716997860545,0.2915363079945339,0.15041351172207235,0.10295090312366163,0.2599979959408834,0.23801475775567887,0.1748461631658281,0.40821127993365697,0.48047388262921154,0.2836803818388897,0.3910445576061584,0.395168917332163,0.23159692217652997,0.39837997308034684,0.4068509866512395,0.36593580082304183,0.46025989303230813,0.3657950101190357,0.07123776341901261,0.5562228010621237,0.3165604915853802,0.38097982286241344,0.3044247481404394,0.605573692369086,0.5659876609368905,0.2712867738849259,0.2529686251331662,0.19077765388263743,0.35093413230014103,0.4918057373122011,0.45746090836217,0.5037124433628832,0.6664269370698024,0.17181422080433947,0.8041053825067392,0.617203076795572,0.4784064442116764,0.3192698274435476,0.4406318693512118,0.19644682839858754
0.4405273205703483,0.2675552138969118,0.335421574226669,0.42580341646240794,0.36311518915134416,0.10682034995791748,0.42581295628214905,0.12564446107894037,0.08708995630630968,0.09810520342801983,0.19646757861878045,0.1547181098089388,0.10943551160200916,0.22073774281079508,0.324969234552365,0.17345377841078313,0.4237358455260811,0.29283796170446974,0.22633390919729487,0.2634330219134092,0.20197094996769577,0.2076499728521918,0.2982885794044692,0.20316892287110985,0.05036087291842197,0.37745772853691106,0.1850267426925767,0.2770105749104179,0.24018981136162798,0.49525713956959794,0.33013625254856727,0.16259896819156358,0.12939888103130814,0.21595833540562662,0.24861026676266673,0.30903033398297564,0.3614939815478549,0.4248056480947081,0.5364199942583041,0.1351260570262639,0.5261620967739342,0.3924208016592277,0.40253971878411937,0.18370627989142066,0.24408843321922052,0.3207153096770906
0.3191976806400823,0.10553563238162156,0.30272411516382197,0.38999020454059596,0.21526250171250938,0.16461720263840457,0.30587174796745,0.11180868290731419,0.05220747020612071,0.0759501942963578,0.08377287326894925,0.06278837567464436,0.05729543867742139,0.18471080940605433,0.24490813620303237,0.1997278921918747,0.19933522832330028,0.16070834702481887,0.2104560714136924,0.18635669080566913,0.1920748297419011,0.21955686602028518,0.21794903670052013,0.11082333411998241,0.1108210872106036,0.3443647228048877,0.15638822811237738,0.20576372992659758,0.16963887394625277,0.2627534565789582,0.26587784126869185,0.11431556363094984,0.10497290769467739,0.24532592362848646,0.14628956699624168,0.22005265187394754,0.40262394003555524,0.4661445112352461,0.3269075858974804,0.05846756189557313,0.3756741266154862,0.23539577164461395,0.24566566314038799,0.1796770823306534,0.17714031067089228,0.24355845348824898
0.22287647503412084,0.09450178523162099,0.22240326995504067,0.27116919977080806,0.1996770557345719,0.04937311696618483,0.26439107188493877,0.08138514612035522,0.030554198523608102,0.04975990734115879,0.0427294419553184,0.07084037589124115,0.054143019372722215,0.09777421496344549,0.12043036417636038,0.17705242571615148,0.13414713025500047,0.17459266434041615,0.14488508675212283,0.18572267032451495,0.24410059072212792,0.22528074858475117,0.12996164693343468,0.12708471467368962,0.04011650562817224,0.18510578004995512,0.07733979251378281,0.16009354408998322,0.0591368197291065,0.1627193421740085,0.12738022093444534,0.07446488786371776,0.12424380611011228,0.12006346753981864,0.08992375626878421,0.1876171394023976,0.2096969878576977,0.3511997716071849,0.24496099424524093,0.026032995252449873,0.3995197386281246,0.16506231378201247,0.2476303646142742,0.10397143097778799,0.11709928976146361,0.15906356371810249
0.19109131000593038,0.050521476314606115,0.1596110310420625,0.1986965836509418,0.1585796506104874,0.054218502464958136,0.1623202114642796,0.12894242016227203,0.02535615149423662,0.0430406069062465,0.07406303371313985,0.044540032041401736,0.050793087300210205,0.12464530983429506,0.13563494024630593,0.08762076334405809,0.10384876159012835,0.11153621703742528,0.09975816305277418,0.15353152972984796,0.11807992316606959,0.13911679527170376,0.05112841765822944,0.06612427466792814,0.03891163488420112,0.15356076677762115,0.07176942643031373,0.09432640143520518,0.0999010589005599,0.17743559252220203,0.08777227760646157,0.07337001641941401,0.0810791823722104,0.05494530487326689,0.03202419586284614,0.12269523987464728,0.13165263548688996,0.2512310122383643,0.21633798469667703,0.023887180419890127,0.2916512198918692,0.19055070037703287,0.22967513710582063,0.07759315255636112,0.14496521620083813,0.0529677693062407
0.19360739247014944,0.15935216003151903,0.20668807307624132,0.18083443480407135,0.1824539923335466,0.060498626683924535,0.26171625264100534,0.0785104481921658,0.02098315356327073,0.0536517288663807,0.08168083352124217,0.052554887967833,0.01781283812101212,0.12544322189823126,0.16611059431278158,0.013533726315508136,0.09558090897724189,0.09249170657927977,0.15089379624494995,0.11531918993771065,0.13146485788653794,0.09791687757328403,0.08041135282928252,0.10219412483162293,0.0266666090702811,0.13033674324557346,0.07753511863754939,0.09663729161505241,0.13430797042542544,0.13729277943201376,0.1461746030574546,0.05902194256539435,0.08242353608389216,0.1433628243952686,0.07328651191052522,0.11586063151606041,0.17097476965082706,0.23303230454667814,0.14572405610593242,0.03010564153031235,0.24713875428019894,0.15966737965072325,0.1945742072753443,0.10441959120373473,0.174799057895335,0.054327161820722836
