C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.4822610681503183,0.2304477726610539,0.5661056973205675,0.4679327908746777,0.6647947828877148,0.7784406510963767,0.642707796241298,0.7203980457889575,0.34918338553495265,0.6146597657963735,0.7760715820395306,0.4524164529006161,0.649441739107973,0.6316869015012206,0.5886348512917304,0.3497893231458405,0.6786760874893363,0.5955307417874393,0.5753190060671782,0.39901776975748166,0.7494877938118565,0.5615718380451272,0.534857587101024,0.5507684875445453,0.6162760779152401,0.6366011569992415,0.5153655600349184,0.6071156844672423,0.6668464592789003,0.6684804291818226,0.7791131008136115,0.6682105465666708,0.6396869963621553,0.24690409046639444,0.7519848375529632,0.45280200643381546,0.31104615223706933,0.45805161120376675,0.6710686640756571,0.865701093354594,0.5123991045060656,0.7317562196607343,0.6185206073417742,0.7077737221425753,0.6763331113912476,0.12169971388903442
0.42237734490975287,0.21643306270217563,0.6724185076712236,0.5465277905030969,0.7678738876979857,0.7520711728417804,0.9627087882084262,0.7760178462832574,0.29920836102130177,0.661548983252259,0.7585151706251066,0.46288411916752953,0.5577486264775946,0.6146275603624528,0.5312616113043546,0.37283799830498826,0.6462770967258382,0.5943065193074988,0.520659089341301,0.4820081978142869,0.6777027592163222,0.4706847174023047,0.5357025811779125,0.6517669849002191,0.5130631570318492,0.7779040578854332,0.5188720764142476,0.6521907528524408,0.6468267927359519,0.7337479440686312,0.7316915441930184,0.6234425514327683,0.5744613907872945,0.2935013050067208,0.8990905569399424,0.5678346640147417,0.36596678988368814,0.5359042662161713,0.489990522053013,0.7966700601307304,0.4546129328317863,0.7793812029265026,0.6093668621228903,0.684810221614766,0.6142124900135167,0.08328036579329925
0.471269648614941,0.30260612558461336,0.6774570489930206,0.4848973478251742,0.8127082006806409,0.7787946008961062,0.9142219288780544,0.6744613576461479,0.3072460408504613,0.6028635076726734,0.7251923653623582,0.5466382712672455,0.6863220970587267,0.677048598231864,0.590242925885873,0.3571837482179339,0.7061857569707906,0.6387549402929454,0.4808182491675528,0.4836358899162862,0.7523454919554244,0.4835019069530864,0.5709861096540558,0.7014510903619484,0.5487999385442313,0.6928890764934569,0.35581985407825156,0.678088961520219,0.7182209356153355,0.7754322491248518,0.8265835663286542,0.6725006752990904,0.618883016020677,0.3257005072323576,0.7625654395059293,0.6451801889863318,0.3405637091315725,0.640579487810289,0.5050001005358634,0.8701144475456297,0.44081826743395214,0.7608734158583097,0.5926141653847422,0.6715387565503417,0.5515142668741502,0.1194490352872383
0.39222502076685317,0.2793059558029239,0.6889049451703169,0.5407422105070324,0.7505042292521202,0.7551477121557225,0.7238734620079813,0.6371481322956786,0.3478577886864397,0.5729804790210369,0.7217815381204814,0.5154723886176094,0.7652252567219314,0.5876613401535862,0.5181259339203824,0.3426044413827157,0.6837144949227701,0.7235631341160951,0.6578206179096276,0.43940295854957706,0.6799875375890025,0.6030860450959497,0.6206982040969031,0.6866779025730642,0.5462316339516453,0.7780779007653004,0.5001466071904852,0.6650322569929609,0.6775511228673892,0.7033273457693802,0.783695171629981,0.6002374468694016,0.7062963430480247,0.36951645402838657,0.7694595140848777,0.6096231335686781,0.39061820660425717,0.8785043259908528,0.5499140949016357,0.8810487837407797,0.3832023782998864,0.754377863489701,0.5750494316384447,0.6048430543567527,0.5511216022907515,0.19778752447569142
0.5132341357552248,0.23745382198731443,0.5557990192684467,0.5631347209455256,0.7206761349536851,0.773524303945599,0.6920954551201222,0.648638117366733,0.351934555102579,0.5808353035629885,0.7147596413287665,0.4466422549432421,0.6585775936727114,0.6304902098086307,0.5755873900133912,0.31931906742969,0.6620584751392138,0.8023110034685678,0.6107730225931561,0.44371926525048117,0.6745679831778365,0.5133114649242351,0.7210850926337168,0.6655931593226311,0.4915563284463277,0.8059466527316349,0.4380246771691705,0.63547660396183,0.6759607059679763,0.6425887036889535,0.7431294489523745,0.6443699868497262,0.778714603962333,0.24657429037964274,0.6111882411766963,0.4642932700680947,0.4289288044101478,0.6853151102962157,0.6006230274773053,0.8749595846365573,0.4264779694408304,0.6990113874859883,0.6006062730994356,0.8099824637893791,0.6204848809856669,0.11273157853001733
0.5114352383571268,0.17019225734826482,0.41711811182976477,0.3618543285241158,0.2940639629292163,0.7363551494678119,0.5382379154726761,0.4893242543364309,0.5854612149079995,0.6832164625106103,0.6530068467968568,0.31502929324019807,0.6361106997422524,0.5955168040019578,0.6406939706432373,0.222910220856712,0.5856931686472587,0.668395594860758,0.7163916153405718,0.5662163032322057,0.7366218331881139,0.5391449315481245,0.6843285293519831,0.5446665511264018,0.5799380311896131,0.6737129703556877,0.7907406339794231,0.4811487871454859,0.5596801484002012,0.5714931026464549,0.6551528592672322,0.643561982579277,0.7011647861358874,0.16262501453752187,0.4431478602752525,0.28722322969575764,0.3989829309224814,0.6951042816178873,0.6806911371741163,0.7098450911848357,0.570694277291816,0.6886015671037878,0.7133667797147686,0.6374265467348506,0.8107138829269182,0.17274501463726966
0.49164292006807014,0.20486602300366605,0.39543833605466067,0.32338751633927304,0.18261246030325476,0.6857557566225082,0.48894464982926905,0.5248156312223412,0.6207135214265532,0.8033417601642648,0.6375311545922957,0.26352166512061437,0.7165206466119637,0.6221719301322983,0.6988523409734347,0.24491571314740407,0.6186709059480504,0.7158127812983258,0.7751179040983197,0.7495906782249886,0.8359626942601166,0.6164246934371097,0.5803367840742727,0.46377002420794544,0.7363876069934886,0.7499166313546201,0.726504999355521,0.40521340891989677,0.551707719616819,0.6350156364370966,0.729003312597927,0.6089501384155699,0.6757523640524278,0.1864383068628422,0.4506970521908149,0.2623434416374471,0.32353589883039313,0.4527660374651152,0.7836523287994588,0.6604566316151038,0.5099484475605365,0.6976299196149417,0.7178498349764184,0.6536239033500856,0.8688227205387927,0.18389768620972186
0.4360582556598987,0.23902235489889342,0.4055270932204807,0.41334059418278685,0.24973836117616657,0.6994157155841169,0.5720411120545018,0.5803463227316769,0.7168511922238111,0.9017151351203379,0.5921806272370812,0.2320706215557736,0.6337387923025474,0.6234094803073084,0.7556997096683485,0.21546756921012403,0.6798150639779759,0.8955869142867058,0.8033584774254134,0.7951623960359663,0.8394738971134937,0.6946923103858892,0.531792409660583,0.5275824093463064,0.750590274047833,0.7699961445681964,0.7589402608459133,0.4250942229909742,0.6048833876414598,0.6688803676681462,0.7345539743871483,0.6925237689901778,0.6586289602655176,0.2306175875880816,0.4905653014681343,0.2708888781189761,0.38470395435376126,0.6522773855157806,0.7920887515873527,0.7607599845319056,0.41297380875034084,0.6928365536109494,0.7124345089088922,0.7375999161701114,0.7614846539862383,0.1469850989133885
0.2701599932268122,0.14145989816709506,0.4639036830447552,0.4530405136654209,0.19548831703222802,0.5288231535077341,0.5307138813287264,0.5035524445768749,0.46859169487684155,0.9427872297775396,0.5593028635878229,0.21370318512196504,0.6466044670876578,0.5690845087852874,0.5407124407478939,0.22698822143672956,0.5003777911797651,0.7955598608672945,0.7347579058917514,0.8110989202810502,0.9223904292531598,0.8053986632189222,0.447918523410171,0.47272753965337655,0.7862175788499216,0.583083885163607,0.7108087308595433,0.3756544060128366,0.5560142160430003,0.563490336146959,0.7744938855476787,0.5702086647536027,0.6316531802255245,0.21062909924447498,0.4475239742676945,0.3766275371899252,0.3534411518139434,0.6166997797765702,0.6287513417045645,0.8990833471890789,0.313440083359767,0.6353673737084365,0.5887792455225694,0.6647966678256177,0.6596934263307344,0.1336889968268122
0.20549917088495828,0.13104601475852073,0.4167484697882694,0.4564755729589857,0.07556214901698788,0.4468698381469424,0.6135076637780107,0.4381608661559779,0.399030570605833,0.9764672873174025,0.5130530764618486,0.1928065474963894,0.4861247274497825,0.5030880182716361,0.4476836609952572,0.1691097947608544,0.4271341515727199,0.7187906038761956,0.46496320922775447,0.731180344810979,0.9222547267556627,0.6528659767826002,0.33725848479735987,0.441550331605034,0.709891235815004,0.38278384762400947,0.6426698271590043,0.4066372684277255,0.45406578041279,0.40614642055351813,0.7362125417136591,0.42756062636126707,0.5348627984022233,0.1363943599597142,0.4100454992275109,0.3951193424511991,0.19967804260671504,0.3991770203161417,0.5881362525742907,0.7778179591956161,0.2257638018074648,0.5746807444367827,0.526228624386357,0.6835891907883203,0.5857124059786283,0.11334147595608665
0.1552202530764797,0.12951305160371465,0.38644795423435935,0.35626817580759224,0.17357623797289493,0.347416086346231,0.6073491161298653,0.34409036734605697,0.2755950088374671,0.8687486268244387,0.39621329543886635,0.12555890746229603,0.39142724071573537,0.4868946331250033,0.3423316392770307,0.11680315351821885,0.31352300452337606,0.715092576965332,0.3365252683899823,0.6333262147992244,0.7093223537061545,0.5485086328849698,0.25091542277918877,0.41623403261620284,0.6044965841659344,0.2738126849739691,0.7154690628366149,0.3060823216556233,0.3053068184747356,0.3062724380878415,0.7165796278351408,0.4196793826439351,0.41891759858635513,0.09201843129470612,0.3247786167051355,0.3656590788442683,0.1787502596772998,0.4652978312745834,0.5494558892407367,0.6723271444242018,0.16123745010277848,0.4213024644044491,0.5326136269700366,0.5462533400589183,0.4905263888918633,0.1373664954332033
0.08712329428994756,0.08301638507340113,0.30815441455473097,0.3425340534201549,0.07380368677940372,0.31142765525038524,0.5531553372339274,0.2715445108296895,0.1826607713885451,0.7138374733909718,0.36384725572057486,0.08470965786233325,0.266300956392463,0.42579641103201,0.3013578239389658,0.08466582047313259,0.18919268138218612,0.6412794834346448,0.21887626764045023,0.545013525867065,0.6024631486363179,0.590368723194789,0.22615406838400406,0.3165383784273389,0.45908492817199437,0.20434097791131006,0.5602373537849448,0.24605421097409344,0.27978548129578096,0.28896185608811337,0.5444760087174938,0.3611358245162039,0.3780859826332257,0.05426435764138811,0.2629427232446236,0.34341683108763005,0.15035442040881128,0.27297751562705175,0.4913097915152856,0.6645749120181419,0.09116298931840855,0.2961191372381675,0.41611612027048084,0.6060153722247577,0.4153855653243165,0.12029579122879816
0.11966603545231284,0.06006030409391992,0.20504967807045255,0.2562512144650893,0.03261083595950742,0.23928620954069596,0.4080348544986027,0.24313732299964316,0.1817738449458469,0.5885802472852353,0.256053660646852,0.0812593373084814,0.18225013656030903,0.31662625007791284,0.30353188886007054,0.08221412722895952,0.15941024001590148,0.4537671395622193,0.24938402893994405,0.4180573156855118,0.5871451897830505,0.5668830173684649,0.17058147865137951,0.28029405911867816,0.39364298677320986,0.19581723929605888,0.5668586241757544,0.2241008137418345,0.2824918126716589,0.22936545562048463,0.43845838822722377,0.2704967172381321,0.22968806446218284,0.045625510439829056,0.22470384411727706,0.22303861193963864,0.15514826398398224,0.17393819209449418,0.33359891178430684,0.5567801530969431,0.08973186383825696,0.2072863928396213,0.4219595051248999,0.4655280107489773,0.3763355128833649,0.1357994863412398
0.08273129513467735,0.0355377383882637,0.1248572324898189,0.20629967635401647,0.05318877847442739,0.18957354712487254,0.33129370994218205,0.19206099240621596,0.0868566491921994,0.47007432883119393,0.19487329813494114,0.04807962934442902,0.12159398537409127,0.22953229471099185,0.22560019824704064,0.07808146475770958,0.11607779824289409,0.3651779425576766,0.15396610381572992,0.42002634361224717,0.5138647529751853,0.34816087227580017,0.14587465104938271,0.22003589727722792,0.3339586417321518,0.14627236331946153,0.5201783322412052,0.21026495326827876,0.22238376846681537,0.1720296024620012,0.4053446709893948,0.20562661178332187,0.2192499789271032,0.0656879357576302,0.14641749571972773,0.15778255574983074,0.13826105615378342,0.1827368920440326,0.27403237605913167,0.34571400149113546,0.06608915538276183,0.17085066215406977,0.38591985009617313,0.3226889534429779,0.283464119888461,0.07540919219652198
0.04720686132802632,0.04778829708904567,0.10580894284481164,0.1341679436560108,0.05879641920173467,0.16283630461053636,0.16813020604286238,0.13258941665427745,0.06777270503038729,0.3932121672410935,0.1530788827421095,0.0503395947245913,0.15037872688627324,0.2363088858310915,0.17077085225767477,0.061193465766284046,0.07534636169834218,0.3252094295085442,0.12249055649612092,0.3451744928876943,0.4464689807402029,0.25608455152287457,0.1237072467839471,0.14955231064821947,0.318282611224584,0.13281544448052246,0.382418350426231,0.18182317895664665,0.18525833674172823,0.15544105509541095,0.35069181905841335,0.17660343386208574,0.1539725791502332,0.04905254239104176,0.12680956820586597,0.13687428729311762,0.08981939686403831,0.28325263127328765,0.23543744579696865,0.2947574935538121,0.06171493413436011,0.20262798940167784,0.2780163485784345,0.24558730954451738,0.22233088066381457,0.08732067324648521
0.01658946999918603,0.028252079326912236,0.08563787925043091,0.1297995661932786,0.06894962205549475,0.1829183556568551,0.11559696095502053,0.09774310206854361,0.10679450356571304,0.33098814467577786,0.15921871245525318,0.042386838485353164,0.11209115821066712,0.21958643353235913,0.12245573969943456,0.06240973672427098,0.08023439753062052,0.391155634545911,0.16426991050381093,0.31224452238037353,0.41614968549482173,0.19323042865856468,0.1326292085675778,0.23843699896570728,0.29014784918058034,0.13217843082931968,0.30051315511772553,0.12273850055213748,0.15040431853034023,0.12196450155368803,0.30852734335606735,0.14214442882732206,0.13683249190565086,0.056595513560021654,0.12154816756050944,0.11096123548429453,0.06526892230816579,0.13099170966846369,0.18659908519131405,0.3889229623059268,0.0658211131356074,0.1351977339017704,0.23774709197779778,0.2735334079898226,0.20593516892449554,0.09192556839043695
0.03085557449212537,0.05362788694798554,0.07739490907664041,0.10978345416692271,0.025881233439154286,0.18178356622596942,0.19020789254830164,0.10871672281828448,0.04181884107772884,0.29527729062717795,0.14280644727324504,0.052833809702858704,0.09870959624076012,0.20147257112677808,0.13852466822367018,0.06437416220765826,0.02651526035368782,0.31631856947569487,0.13124644885469297,0.3648180592459799,0.37518549000515117,0.08977750555425365,0.06788391119422309,0.25383276460156257,0.32612359726187057,0.14497129101625555,0.45020970902198537,0.17907206639622275,0.16248137602774188,0.14545377182511834,0.3222836126950099,0.1320110673643526,0.17308893807731154,0.03871887367641942,0.10295394741999837,0.11438399738307951,0.046381730210903666,0.08488227931784402,0.21509347415258026,0.23144646896186166,0.03879355844289454,0.1540506727051276,0.20357821606722265,0.2838983932701663,0.23846937522544248,0.09553007447676212
0.01769336486220974,0.047475683537156005,0.11123297403663925,0.08212849371627419,0.01893959647383165,0.22525018573092728,0.18901717004351112,0.1422199446685483,0.018870871467185545,0.3558590082019212,0.1869503776725154,0.05391898937683944,0.1392963543213434,0.20680966572108941,0.16153711555461597,0.05310535848391256,0.068540623901786,0.31968646472652723,0.1554960770480896,0.3710219173898706,0.4000921200818783,0.13047555249138854,0.10019584099969148,0.2458669060630749,0.3750952216030895,0.1736379795989469,0.45093487624655565,0.18835863547900167,0.1689112846022144,0.14750674319271503,0.33875395804717917,0.2036805189727001,0.17966852378611584,0.07261037846371864,0.13827540948338835,0.17623939974579633,0.007763480971478193,0.12588734096459098,0.2196599465243121,0.32928630560584776,0.011690039856237254,0.19503956954008644,0.20599724736333633,0.2896759260537196,0.2451305420038708,0.10772232392704392
0.03219850282191865,0.06359847694119006,0.2044939659050074,0.31872111717625856,0.18246741336353203,0.3114507742768373,0.25077599914484666,0.17719683358760552,0.1267961861372578,0.45121765669327746,0.2385593303577901,0.1332154408375856,0.23809622697802432,0.3355199841531298,0.2023147382497719,0.1172792196062109,0.16379337368131652,0.38726682967318043,0.18844716319649765,0.40343971328963407,0.5802306024089604,0.29352264720934523,0.3001604362710546,0.31281143406896234,0.4549238013138919,0.2521603222584802,0.3720562173177502,0.23166474924325423,0.26064308862154073,0.17228897788544076,0.41520474971712346,0.3196056172864521,0.2082669058403235,0.0463399957975731,0.18269186578297797,0.22958949699454584,0.15140713534184508,0.14852028608040874,0.325979216885578,0.4489754743189264,0.09633742213216859,0.38752215066986456,0.2752169827036282,0.3585582338032721,0.34544546491155226,0.10436881954508526
0.17409064157090987,0.20077462738133442,0.36927364517868705,0.4296281710944055,0.6783234506679534,0.6471024028686023,0.42278505212926865,0.3385798115373239,0.30956040757580167,0.4597959499839219,0.4130553631373932,0.3103526536330377,0.39205936714294,0.4584532740989406,0.40165350766438657,0.2986493528668191,0.44131334488212903,0.5728891636464631,0.2693306176181889,0.3728855408996544,0.6176954752514865,0.556897097806827,0.8241898848164467,0.5672690538316987,0.47346427629996185,0.37111550012009265,0.5158631927985462,0.35209799061802893,0.42331746483262755,0.3397905077452952,0.6171995819558995,0.6283590368364348,0.33919437524751517,0.16054409732814137,0.30435515971173754,0.3582774367049745,0.3962900442813003,0.4479627016629702,0.4265085070197222,0.600371502115792,0.18794814524253875,0.8233419458882544,0.45219864724509495,0.7279797028574785,0.5723295563338763,0.5089698080135918
0.11982588534403589,0.18955709216690886,0.7154370195727167,0.7105579852426323,0.8206206029520862,0.8106378337726127,0.6171926670848048,0.4536411932865893,0.48810673247849357,0.4297269900636188,0.5072061254122691,0.5509428101673524,0.3827953293435035,0.6083579360168319,0.39892295735052397,0.556011529576364,0.415918297053332,0.7576246236882281,0.29373272616196106,0.368220035541764,0.5025202537014161,0.5827489089584436,0.6945399088163994,0.6165884653228012,0.4553502047795058,0.33582132152609045,0.4135481630131615,0.6816642179521633,0.6926417786036209,0.498229110365875,0.6236828816149743,0.6822210029410761,0.395478492788794,0.4636237792231847,0.4979477485795853,0.7177470570571302,0.4651834743136991,0.41436660211870474,0.38791687766633925,0.7306775393712371,0.22444937611317028,0.8473069163871229,0.4664260953206612,0.6088658648385612,0.5942741471269637,0.6414864276925415
0.19605029112797584,0.1228775844357769,0.88255949486757,0.7925677882921464,0.7424505564160894,0.806955538841113,0.5736538063140149,0.4580159782718762,0.49595782150918233,0.4382203512676172,0.5938771806375734,0.8110216904436386,0.44758005884833457,0.6829876550147373,0.31708635584219874,0.5410503103614837,0.39431301540314434,0.6145209918805288,0.3101838367256568,0.36831438295284347,0.43516946060129685,0.46125766104538707,0.4731766455322377,0.6021170397368162,0.37484897633216624,0.4199964312603138,0.3729166689869493,0.7944816672814446,0.710829431905758,0.5654663437082014,0.5255432471215761,0.5878328221794691,0.46313289236145916,0.45190932128451683,0.6444661179579765,0.8895017475808292,0.5355638827094023,0.3247251374254678,0.3393037150728354,0.6441662609364073,0.24188231517873582,0.5848125479123595,0.3876554152686512,0.46170408913937944,0.48145142795908025,0.6956930373100384
0.26391242155210587,0.07616550601882888,0.7875028134731822,0.8442188139006793,0.6775282841892147,0.786499039388968,0.5632665436930239,0.5134350021217079,0.5028792691684268,0.4289110987342415,0.5894885106245729,0.6766686138758553,0.4651717923761913,0.6486240988293178,0.3439441864564256,0.5882997954927343,0.44478258885958055,0.6645108947714732,0.29569147192672424,0.3678973597426664,0.4634868835802697,0.40645538747264637,0.4060735218492041,0.6889350677107565,0.4228880755522331,0.5110917907542839,0.536193664164529,0.7647286253299045,0.6153533382126639,0.5594777893538659,0.5214056520585069,0.5354754829613514,0.4383594211398135,0.48090707129540694,0.6437185045590241,0.8807893307885146,0.5704361633337435,0.3898274959133669,0.35474129550334116,0.6611547654486332,0.28311578932896087,0.6280624015736715,0.49189106191396703,0.4409120796445771,0.5170698049694338,0.8578609036142315
0.2938554954308208,0.09192801294824142,0.658913235312668,0.6815746999713459,0.4997150897129561,0.7636284580456363,0.5227973913653636,0.5121593350585482,0.6371942025254916,0.42693480068713774,0.6543282043065859,0.6087817635088288,0.43979616508886776,0.5858859772172009,0.4277240099894672,0.7539194801502931,0.41579865848123715,0.6697131607078003,0.3590971400301603,0.3388871112898061,0.5015337021674315,0.44474737158663014,0.40209597831702715,0.6111997342995368,0.45793032201171857,0.6356899309274529,0.3310390907482006,0.616527982361004,0.5853882385150849,0.5930912693671453,0.6186846964757265,0.49791894795039815,0.44536531662637135,0.4779266981206793,0.6478142877063396,0.6917481614435584,0.5137544131917674,0.4220772452974461,0.44295488133154687,0.6237117584661693,0.3594255690271633,0.5869402302998968,0.4421998472897011,0.511319844769106,0.5777399202838873,0.9186225660308314
0.37092479247739313,0.14875806425404065,0.5336273836028874,0.551338119298017,0.6232763453542778,0.8039111500022651,0.5341891009843912,0.6165892169947914,0.662517035756204,0.395338178178637,0.712652911687962,0.48783626017888904,0.44419415538776824,0.6801291371699342,0.43775174453242055,0.6422291713474254,0.44029012259009565,0.6372652900369042,0.4629428930585457,0.3611500720777673,0.45095663268247166,0.5358890025758237,0.4387785230246136,0.5800887838806575,0.4044462105349241,0.5973634457956926,0.3889392887399529,0.6712259794855673,0.6204638108179754,0.6467258741519768,0.6142677742951098,0.497716117899057,0.38499343010860254,0.4249580997596737,0.6977695429552956,0.4494946188624263,0.4735707067929871,0.42769912261700566,0.509542456839228,0.6631058169427871,0.3855777895824798,0.5637691463281261,0.4488244187910336,0.4910693091931815,0.6064409091283589,0.7033909900496511
0.28815344869937126,0.11912828070152953,0.646077978061437,0.6069068123159872,0.621904871228503,0.8482112011684412,0.5856293709804445,0.6915788891569743,0.577159750985603,0.3759683768148252,0.7252034061809379,0.6027895399585168,0.3848439573661742,0.6871491271328871,0.4380946107422339,0.6088431921415245,0.44324796764063445,0.5941124991307155,0.5020920325135335,0.3748543256551474,0.4652309847842868,0.5401406669840428,0.46239827858357774,0.5905473960096385,0.39134653323869273,0.5419900072447029,0.3843873850182232,0.6961842395197612,0.7106332324794856,0.7089110854541165,0.5633456000752424,0.46342509406561777,0.46548415489377737,0.4681294808390267,0.6140624197509703,0.7049238272183806,0.5741310418430059,0.5177223742350099,0.45280030957780854,0.7102567026064249,0.3763857449004933,0.6474455026825033,0.40778165663036414,0.47922417304736586,0.5973024977046384,0.5659409600317785
0.2723142961084015,0.12064722774677716,0.5524383938846217,0.49413718452661365,0.5256047705886666,0.8301464035011283,0.5769371032070361,0.6573071438519903,0.5427228789695708,0.40478343688408774,0.6524161780357152,0.6597186606494482,0.41518646184320923,0.6339450124670337,0.4912847244509418,0.5977007258508159,0.4333261790837449,0.6270713449824157,0.42237566414875627,0.3681684608125613,0.48217460430452674,0.5387492903869848,0.5012826517325378,0.6033068469682019,0.44128408327008767,0.5561642188295562,0.2303101202052182,0.7462125583890497,0.7012954821274621,0.6818646070445781,0.6302139165859184,0.45953682904209975,0.49356353385732843,0.4771231524983272,0.5842910238362732,0.7429568015093486,0.5282492720602364,0.49128842358444175,0.44225186550500056,0.6210780866850166,0.40960108877905715,0.5346443888994918,0.41656352964614834,0.4848093528310713,0.579329959059392,0.5974634016349019
0.303720297456139,0.34237711613803795,0.5254748619399254,0.6178194884586676,0.6569405367237015,0.8015173139053191,0.5152886464662251,0.5190302873356456,0.5369332559173932,0.42243585244051457,0.6311796259601288,0.597286167279193,0.46522644208946945,0.8994699409932148,0.44917046747411066,0.5568564057761275,0.42211296534017523,0.5749119090301967,0.43769118907355775,0.39868700125217577,0.5079771098945263,0.5264115232743899,0.4506944017897885,0.6113549139100619,0.42211428275196017,0.5335520856298985,0.36978789352195457,0.6863579378218765,0.6392792890179221,0.6253457514621603,0.6679185664384178,0.6502712765366743,0.532745362647694,0.4826213345739225,0.5567115669428104,0.6991232068213461,0.5137319794647304,0.41890531414186033,0.46288727003308877,0.6938132698486091,0.3566163851475479,0.5190545610321654,0.40134676189674307,0.6170320147644963,0.5302412805833102,0.6590737935485367
0.2762622743162162,0.3864665820817052,0.46646000481279354,0.7479112878463843,0.5279764082331736,0.7695258854081933,0.6939751047306024,0.49598764209204305,0.6592035299099548,0.46388320525686016,0.6799931569214079,0.5482280901977904,0.5320210673441498,0.7304552802407487,0.5305296769661976,0.5495193251305934,0.5114141548794517,0.6256184220987964,0.45100774691789464,0.46405308950150026,0.576564156385266,0.5781746299893988,0.6046609169319227,0.7003801513630887,0.45365965750099835,0.5626603702583766,0.3795680075847297,0.6945393451688312,0.6281851667446171,0.6362747706760014,0.6837567441761088,0.6097508917899426,0.5865467101856509,0.43376333170476455,0.4433114015920415,0.6971265744992555,0.5891095742763661,0.4749044861515835,0.4891455980309794,0.7312522386587337,0.47760616444052334,0.8133295258430346,0.4803640226475503,0.6400137940563466,0.5160900703222826,0.6091761534191381
0.3415641980138887,0.4328591637825881,0.4588261302324035,0.5648792806779062,0.288625619396256,0.8103125624892132,0.7094624446195869,0.5157747906002642,0.6125966365728353,0.5873958404553897,0.5874720255618564,0.37198166688340495,0.6676153668795518,0.5875226664111953,0.6400816164168652,0.4532425983242908,0.6291237314351666,0.683186305540604,0.5772111752060165,0.6189595229610125,0.6936592385861323,0.6682364909026927,0.6678285703841442,0.6214105156580785,0.5571767020424233,0.6228572608607763,0.4485393703527923,0.5689165366166364,0.599043506728204,0.6014073426051045,0.7789509311296757,0.8082576344768454,0.6568956228514492,0.32264263989992586,0.3551023598878086,0.40757853046053344,0.8208822814354749,0.5111040083374114,0.6773774597141919,0.7747118695925814,0.5416634718365091,0.9386871374125157,0.5973220354946064,0.7341862850883615,0.6889663713728741,0.6248733405204212
0.3551633298370996,0.13549106284898832,0.35889148142257304,0.383430378021962,0.19801159305979693,0.6459932790488211,0.5653554249796238,0.4909355506366311,0.6457186590625916,0.7891201185678482,0.5195854165700129,0.28728899401407026,0.6923810060453469,0.48556485862748316,0.5499489804990323,0.25900221795037914,0.5665495829529341,0.787173422156303,0.5434555879950423,0.8157015387478231,0.7336951765134311,0.7549778235760591,0.5153276167846563,0.5205904764166068,0.7118183552306927,0.7035984992771682,0.5160707852721169,0.4408678803370264,0.4809046095011924,0.5178141234864009,0.7594230434079555,0.678563678108832,0.6286651904810421,0.23867566181962668,0.42372872266978767,0.4016297085992995,0.49130179404975993,0.579791638370187,0.6071673486186608,0.8336001187313562,0.4915546557599115,0.6694320655148962,0.6600026470593504,0.766800313286235,0.6183507173419112,0.23033375228289776
0.4259126046682461,0.14916671213291757,0.39510454534953715,0.33437200548432827,0.18080076374255077,0.6160010125985598,0.5684158658882138,0.5073379495909225,0.5059988777236932,0.7841652537450209,0.551922601921833,0.29917737562651386,0.6724337781800844,0.600390242230914,0.5004025291554657,0.21084913395246488,0.5638837293837052,0.9446193939698494,0.5441241320394762,0.7829376096782652,0.790109221692114,0.6552787763319071,0.38469636527102613,0.4625487133142156,0.7702652757892066,0.5938725113604242,0.4071205332088783,0.4778324641922299,0.5313289151550433,0.5282416715226435,0.7594141358414871,0.7249533864647223,0.5587628775152933,0.24106680324958157,0.3775127034378312,0.32400473471782015,0.3335596181090499,0.43304905226594875,0.7324296061593748,0.7394716690056077,0.402873541757184,0.6386540949077355,0.6587169895433571,0.6095792075944121,0.5475793267167642,0.2869482496906114
0.39428122331224247,0.12165100597368705,0.39695538467057867,0.4034749213944846,0.15787042928940478,0.5640630363768457,0.6565066606239786,0.4257931853266035,0.4679807850644776,0.864993690165874,0.47782064849667794,0.2772632739836648,0.5447083819755125,0.5587347491029632,0.45931633446695497,0.20420323559478354,0.46912051154579365,0.9003232534047729,0.48292142126665694,0.7119228764061644,0.6580290399905209,0.5547645634747616,0.40676233455762334,0.44089865355980123,0.7460110738220285,0.4653722615592485,0.4722967902689255,0.38983244493280245,0.5280392898651479,0.5252528126459964,0.7477082287612518,0.6776208287687241,0.5944606091401435,0.2365722058902751,0.35477202247913003,0.34965530225893704,0.2755227245108045,0.6407788892291764,0.6730840840682514,0.7578654352570727,0.3695523644020086,0.6309306848032887,0.6584297601341437,0.6102414724998216,0.5517670229467725,0.22443420314255874
