M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.6300569121242195,0.6287947923728132,0.4412840832700876,0.41656352964614823,0.4192066129237506,0.6597186606494481,0.6302139165859185,0.6033068469682019,0.4771231524983272,0.597700725850816,0.6818646070445782,0.5561642188295561,0.4333261790837448,0.8114437790623656,0.4385867760708956,0.5282492720602364,0.6773330880775216,0.6874296426908223,0.4223756641487562,0.49128842358444175,0.5427228789695709,0.4912847244509418,0.4595368290420997,0.4151864618432092,0.12064722774677716,0.652416178035715,0.5842910238362732,0.5718606785369479,0.6573071438519903,0.6689664903290625,0.5769371032070362,0.49356353385732843,0.5524383938846216,0.4941371845266137,0.7977222512564817,0.4656745865707143,0.5253908767461902,0.5945056156747819,0.49370563970129805,0.22847647971775992,0.5705055024166714,0.4771310053017906,0.6820155068182877,0.8301464035011281,0.6339450124670336,0.7741165025702346
0.6751175622194411,0.671529528304665,0.4221142827519601,0.40134676189674295,0.4612578652110052,0.597286167279193,0.667918566438418,0.6113549139100619,0.4826213345739225,0.5568564057761276,0.6253457514621603,0.5335520856298984,0.4221129653401752,0.755181438322551,0.310870917173417,0.5137319794647304,0.5635509208245052,0.7320927871169315,0.4376911890735577,0.41890531414186033,0.5369332559173933,0.44917046747411066,0.6502712765366743,0.4652264420894694,0.342377116138038,0.6311796259601288,0.5567115669428104,0.585843352165256,0.5190302873356456,0.7647795461315386,0.5152886464662252,0.532745362647694,0.5254748619399253,0.6178194884586676,0.7489101736632554,0.4683026103554512,0.5342929293627469,0.5866204394352574,0.5353815116132923,0.22039486953080112,0.6446119588874041,0.6321153743019364,0.642882101654342,0.801517313905319,0.8994699409932146,0.7739092556481394
0.8513451864677146,0.761092636841147,0.4536596575009983,0.4803640226475502,0.5123486198607105,0.5482280901977904,0.6837567441761088,0.7003801513630888,0.43376333170476455,0.5495193251305935,0.6362747706760015,0.5626603702583765,0.5114141548794517,0.8161821579868794,0.4683010209409251,0.5891095742763661,0.7105490247297619,0.7133590862443334,0.4510077469178946,0.4749044861515835,0.6592035299099549,0.5305296769661973,0.6097508917899426,0.5320210673441497,0.3864665820817052,0.6799931569214079,0.44331140159204147,0.6384878628125373,0.49598764209204305,0.7166457304847308,0.6939751047306025,0.5865467101856509,0.4664600048127935,0.7479112878463844,0.8495484108768125,0.5829997912761897,0.5953514385441572,0.5579107280495025,0.4913294274601287,0.19086908330741922,0.6855528173973895,0.5455072085809424,0.6914244184587857,0.7695258854081932,0.7304552802407486,0.7903824443332382
0.8630331444663171,0.741012260460382,0.5571767020424232,0.5973220354946062,0.6374474278552595,0.3719816668834049,0.778950931129676,0.6214105156580785,0.32264263989992586,0.45324259832429087,0.6014073426051048,0.6228572608607762,0.6291237314351666,0.7574944575764019,0.5702017641868584,0.8208822814354749,0.7353669408918164,0.7750538168210083,0.5772111752060165,0.5111040083374112,0.6125966365728354,0.6400816164168651,0.8082576344768454,0.6676153668795517,0.4328591637825881,0.5874720255618564,0.3551023598878085,0.5960712834459511,0.5157747906002642,0.5264987893022732,0.709462444619587,0.6568956228514492,0.45882613023240343,0.5648792806779062,0.7674271905958175,0.708566127516147,0.6701139731978718,0.6530795216456747,0.6387524645833804,0.217097245328506,0.783982067633456,0.7471580181295631,0.7798171896877025,0.8103125624892131,0.5875226664111952,0.8397764790790252
0.8577028232047422,0.7469177642541758,0.7118183552306926,0.6600026470593502,0.8198927294336359,0.2872889940140702,0.7594230434079556,0.5205904764166068,0.23867566181962666,0.25900221795037914,0.517814123486401,0.7035984992771681,0.5665495829529341,0.5173265229195297,0.45140516307497736,0.49130179404975993,0.7183190597895678,0.7324382149837402,0.5434555879950422,0.5797916383701869,0.6457186590625917,0.5499489804990322,0.678563678108832,0.6923810060453468,0.1354910628489883,0.5195854165700129,0.4237287226697876,0.6615351618807622,0.4909355506366311,0.599513096669119,0.5653554249796239,0.6286651904810421,0.358891481422573,0.38343037802196206,0.6041988509545548,0.7060094060040982,0.8196228803375902,0.7181247943139246,0.667879197516811,0.20548840936619653,0.7749007175465801,0.7985260156357077,0.817756080220662,0.645993279048821,0.4855648586274831,0.9223700132527712
0.8995352543267757,0.7834844903532773,0.7702652757892064,0.6587169895433569,0.9034780681644917,0.2991773756265138,0.7594141358414872,0.4625487133142156,0.2410668032495816,0.2108491339524649,0.5282416715226436,0.5938725113604241,0.5638837293837052,0.48946103460876345,0.40476449891998867,0.3335596181090498,0.7681291828834634,0.6068047607825127,0.5441241320394761,0.43304905226594864,0.5059988777236933,0.5004025291554655,0.7249533864647223,0.6724337781800843,0.14916671213291754,0.5519226019218328,0.37751270343783117,0.7069635763748537,0.5073379495909225,0.622120646763789,0.5684158658882139,0.5587628775152933,0.3951045453495371,0.3343720054843282,0.49047068764347995,0.7524966852459071,0.7735603141614891,0.7193439099409509,0.7591810808480943,0.29704042360744265,0.6857436045659707,0.854291645011992,0.7843145925018074,0.6160010125985597,0.6003902422309139,0.714530580016909
0.9301494577546483,0.7866479116620938,0.7460110738220284,0.6584297601341436,0.8913834233488155,0.27726327398366474,0.7477082287612519,0.44089865355980123,0.23657220589027508,0.2042032355947835,0.5252528126459965,0.46537226155924843,0.4691205115457936,0.5080780717886219,0.3972987555963985,0.2755227245108045,0.7860066606004595,0.6896179488318586,0.48292142126665694,0.6407788892291764,0.46798078506447766,0.4593163344669549,0.6776208287687241,0.5447083819755124,0.12165100597368703,0.4778206484966779,0.35477202247913003,0.6604501897208207,0.4257931853266035,0.6402708023376935,0.6565066606239787,0.5944606091401435,0.3969553846705786,0.40347492139448465,0.4539522098769086,0.7194670372693054,0.7610289412789735,0.6774124022601815,0.690421916247401,0.47073761239861234,0.7085314746444275,0.742908231144746,0.6774434422157418,0.5640630363768456,0.5587347491029631,0.61642434913049
0.8179815144459667,0.6730837127823365,0.703014256895505,0.6099583785106106,0.8389652575610869,0.24415113038121689,0.7176326550126719,0.4362163581196064,0.19161351006682165,0.17481364589272413,0.37962563091175794,0.3931268718644144,0.34774389874825656,0.4921172737863161,0.38175872551428275,0.23289431439434605,0.6796649347139577,0.6200211895412131,0.4284383831931826,0.28462771229685263,0.3099010659871397,0.41883655189457153,0.5789267233591473,0.3941215537050376,0.07283337680992519,0.4857501196422605,0.3140002224852732,0.6649245531670085,0.3260187646369552,0.4981703034268198,0.6817562070758658,0.46940063045771885,0.41131031843205224,0.5241690987257482,0.40916839109954534,0.5876234986226109,0.7666066286543217,0.6158261756599342,0.6768096609189571,0.25199947547523194,0.7415068770489374,0.8602901477035061,0.6746299412835555,0.48341996068695586,0.5287511141765197,0.6131235578282112
0.7725747330422923,0.6222785247963161,0.6450286513924995,0.5405347649396363,0.7928115408108155,0.1661212788515839,0.6332292869876125,0.3876411520910355,0.09966800890050106,0.10350668018144446,0.37319881819807105,0.3471031538636061,0.28059472543770453,0.39397510545891284,0.3602545397153678,0.1461376923417328,0.6292895341078403,0.48399435335291907,0.37765057993289874,0.30724508905599035,0.21243327931647166,0.298329245877471,0.4531552651916043,0.3191439590174786,0.10427233254117155,0.347009649320352,0.2977821415770246,0.5684438638433497,0.24930699690101804,0.4173983550564825,0.5917593443558451,0.5058183025454207,0.39622176726547054,0.4177492754072591,0.4262220961840815,0.5498575356669354,0.7097329522644487,0.6001294254521842,0.6590928749095192,0.2054213343913389,0.6275479388705064,0.7995137291064611,0.5939755226010874,0.32891100153599584,0.5726885189644848,0.5438323387226778
0.6377348845687676,0.5009656205367726,0.5202029231996731,0.4821406393133661,0.6639061041111087,0.11905249596175675,0.5514065614487339,0.33259262575896437,0.06201918361804339,0.10801073074317988,0.29637823496303456,0.23940640478754768,0.1970718131704333,0.36917464367799313,0.31933164950813664,0.16942997777706664,0.6475416461218554,0.4724571524798794,0.2679667897438916,0.27581930411799327,0.17786790321634052,0.29342677545545104,0.35301548445182124,0.23367757137489148,0.06897294755598968,0.30139321861316454,0.22783552107195104,0.4732086714750698,0.19264720574718133,0.4076511692590336,0.45687564648908674,0.36442086323096956,0.31450886658426896,0.3240471786838193,0.26690034995428,0.52622212950967,0.7098799949530941,0.4957830074066502,0.5395660708340244,0.1631959430045817,0.5787283732762314,0.7162101458068765,0.55692189478207,0.28592662561793963,0.40694260430528084,0.44871362938107573
0.4950370243991024,0.43939999108678246,0.44816414001121396,0.3795197790786193,0.5384773462832959,0.07718773595368082,0.48559688280618174,0.23517307634321177,0.042534681053394856,0.09111558921680035,0.22801943234694336,0.15814183021370895,0.17673001960958853,0.24535776677093474,0.29362691300491683,0.1545199814052892,0.4258336723685181,0.3492168766601299,0.22634792079961932,0.10305940838219615,0.1570494163982908,0.2411416632064875,0.2343373534962468,0.25589147810318164,0.05536803991655893,0.23983376499729528,0.2378891679482915,0.45323115918795903,0.18394979569957484,0.299554983785506,0.49189833915765324,0.21531808845865344,0.21801378892883905,0.21461950001494393,0.19586396064257214,0.40071142917554503,0.5915530475090071,0.5073029376896412,0.4391608914896518,0.1332363914747368,0.5087135493644571,0.5433145230904931,0.4562199388565918,0.2480895907406645,0.3399058154464337,0.45856854948975345
0.38366754201386233,0.3086306729953164,0.3813268164826828,0.3541428203839931,0.43555495411255807,0.06327073347661012,0.43719744647255043,0.22552467828292494,0.04270356769302489,0.08215840377328772,0.1886225180677291,0.09303137090478428,0.16631324061078784,0.2407278368678734,0.22837948243995265,0.11911021739241218,0.3752518783665436,0.22346957683301816,0.19920812106869815,0.08954467853730455,0.15962138700991788,0.17214181731279776,0.19592892308364507,0.1390746171311652,0.06773108756238244,0.1780285276157516,0.17184988129651105,0.40456394659322614,0.1338935339853788,0.24625736079867314,0.40902480157904775,0.24090337629136685,0.17771126491905787,0.1528335787504381,0.1681221067527446,0.35606118136923703,0.4585887799754295,0.4670312484048283,0.3415166362574467,0.11995316583121278,0.4657314921514203,0.41514219694164795,0.37751291443461626,0.18994415223342315,0.2823896493262028,0.27748578120983103
0.33467233998649576,0.225826736940145,0.30967048645599177,0.2890942885362703,0.4321399077774215,0.029104848633227674,0.32019585910774756,0.16799177851871344,0.029770073014798566,0.05732553584300959,0.18622078917997778,0.09982938813780465,0.12504525465374638,0.16342256968940383,0.22540812021904888,0.07729322179601245,0.2865350594493971,0.18387893477840733,0.08621669324174885,0.2107212387081897,0.1206682754476901,0.16199361621303549,0.16344795571068543,0.11008377740161436,0.0702682595517149,0.1356283577952143,0.141233758156236,0.3148181042448696,0.09633703308108853,0.18751190206839038,0.2984043319920963,0.2721619911723257,0.11771445715516647,0.1500586283608828,0.12009991321947543,0.25097296426396176,0.40683341539115064,0.44093225532801067,0.3088132231913505,0.08576492623787184,0.38791766077087675,0.4194531898663209,0.28298474290979453,0.1167379395497857,0.23711000502495855,0.2888332748373994
0.3060430738354796,0.21157827786247374,0.2942340499543109,0.2010277726880526,0.3331605598255145,0.043594808167424046,0.27793136531214563,0.20124631813490623,0.06266023986777217,0.06235035338753159,0.1365895458003046,0.09260462355545143,0.08862387049048985,0.12218922694138074,0.19492492118666316,0.09570463254786599,0.2503299094969665,0.1784857192057745,0.10529868938282227,0.2418115357149314,0.10415333467098709,0.13323142237092472,0.15783644916205414,0.13240653949420245,0.0889351095639512,0.17020595932251797,0.1458421709259861,0.31151275631106257,0.07831522564205032,0.18052505747257389,0.2452731492771726,0.17577262311617453,0.13172998564176353,0.10975213389216137,0.10162124137960872,0.206526475086238,0.3529825164026436,0.35695374738188773,0.27083435322603083,0.06520299759583875,0.4212201707514426,0.36684149842098673,0.2676206358175165,0.14084421885180423,0.2120052018606171,0.22266165733197976
0.3080872834601858,0.13154583797301825,0.37083406966051863,0.19297200824282149,0.3746888504926983,0.046414958209768556,0.272417646595748,0.21573223142558837,0.03956498426920559,0.0463138285362039,0.1878889629826003,0.09242291870489705,0.07542337638492821,0.14586714775378826,0.12557942122472632,0.03345096083490753,0.2740776105461106,0.1650419602301893,0.13060891311462888,0.0006107704355418631,0.04596670248773872,0.15295482225719134,0.1936164352395784,0.1334526203567096,0.06670834591277738,0.10411476037118866,0.10308168647088808,0.26154254953433,0.08033566754204571,0.17626708495641769,0.2139900003570126,0.21434192027169005,0.10922378763959513,0.04849983908680191,0.13411621525436143,0.21698940379547643,0.3888190940607708,0.35796796370113926,0.3239853621575106,0.04609277489422667,0.428195893206918,0.3974880906660294,0.30025146269497266,0.1599399923182847,0.28757376312865435,0.2959913698401364
0.2979731813337551,0.19190034011235288,0.37873105325242623,0.18322936291187703,0.36048895212121523,0.058748436558642175,0.29523233626258494,0.20261735786423976,0.04677812976680824,0.043655186070934646,0.16882790377764706,0.13509822079844164,0.08719192199392226,0.18987975399835189,0.14231879823859706,0.03041739449536427,0.3329204568018678,0.13905146794498952,0.15574550069992218,0.10927097165049393,0.025946132505783082,0.1878312164131306,0.17042145174210338,0.14291805297257754,0.053867652692130015,0.1348122778017205,0.14417860339165545,0.3462268162872907,0.10151762227078054,0.14202941472736633,0.14931872031425944,0.2040651053717292,0.13317770504558674,0.16404008147507868,0.12021039312186348,0.21171704808459785,0.43790440096705224,0.35566129447417766,0.3572530508670836,0.06740057379692084,0.4632044300311037,0.40233532770290714,0.28340738798938275,0.19030401569779315,0.2811027772748231,0.3014075913029787
0.4895996261149696,0.34536673083158165,0.4875681163350702,0.28464178401813434,0.42344779069855054,0.14222112739956672,0.4321039816903931,0.2964852361668581,0.06571007133803283,0.09600746705102267,0.20538296556831936,0.1958231985951472,0.15720901178966645,0.2707184337668527,0.269777261244034,0.10024679055997096,0.3920448255423696,0.2549339814091232,0.1620446257353901,0.20624936194619797,0.18910694022365201,0.2347895184017387,0.2717725970677296,0.2573930925235841,0.08193921064340187,0.21648022000434153,0.20818341232465512,0.3165945193932919,0.16515630837280365,0.28302099855473883,0.2877506764402773,0.20486184829925694,0.20862678937507506,0.28573221932371273,0.2411417328572648,0.2619112359361347,0.42035849923577934,0.3559977974836041,0.461922764802616,0.10430575462190957,0.5353174301710961,0.5223688870920846,0.3368481343926471,0.3208894368074829,0.31049335261701716,0.3745378419612371
0.8030070727256963,0.3910609788853531,0.45057831332908754,0.42148824488104053,0.3915259201068434,0.3507488412979339,0.5346011706155096,0.5366065197369323,0.19319262809888715,0.3371615444869524,0.3824707565126289,0.31621995518966917,0.35381533008462435,0.4383153246222732,0.4168487144866404,0.39737317687086077,0.5204603765810464,0.44462433205761437,0.2096768610883099,0.6596174480816046,0.382683532166455,0.36958701068541777,0.5910615354387125,0.43039139173665764,0.22719794865008472,0.42257707895214,0.32601726922184443,0.41755744040958154,0.30999537502790003,0.4017345874830138,0.4455803341469647,0.3658261883597415,0.40686959159731234,0.5005493679629602,0.43319975578953607,0.43774172764653996,0.5376163336395562,0.48977284192507736,0.5145708420366762,0.2067694734579233,0.48387567903179096,0.5390330361637762,0.4293128764650363,0.6593003062650584,0.4962674113468357,0.36347109483512563
0.6140384423751633,0.5175886013936494,0.4389120379961493,0.36321289731496165,0.299576532148779,0.6721955135918529,0.6394798250590322,0.6609177489030561,0.5083057887752288,0.6405024747112564,0.5063822139089205,0.3779106515632185,0.4774714634206524,0.7828061990560359,0.5492347160743225,0.5623317258009417,0.5132875487395914,0.6437876328147553,0.2054904791899432,0.534863128663476,0.4802769486820549,0.3699503064782127,0.6749892257884524,0.5138611260390209,0.1703486248182272,0.5441225689398227,0.586593422010027,0.5295592791834905,0.4374967045273766,0.5462557455826372,0.5145207609274374,0.42921306074809684,0.7125847386472611,0.8618282119574007,0.7533048272644358,0.44519413343459957,0.4817179420850129,0.5610594834124525,0.5324831417708203,0.23118438538299638,0.5386299362983537,0.5228807151740456,0.563922332491724,0.7970017495459504,0.7237528340176022,0.4882449074965364
0.5557019900497673,0.5825687324946947,0.4340975920830342,0.39583775141440636,0.2883393398247919,0.8165569401825759,0.5393339800699061,0.662515306877593,0.6033883800580607,0.7559612964330076,0.5630309078593316,0.4500859544980434,0.49032784785176614,0.8691395070484949,0.5777510577142839,0.572103931768051,0.5533228303931602,0.7334917588445828,0.22685803190934953,0.4945970172614132,0.5578389158483071,0.4017173013968411,0.6237454580154461,0.44539049787727975,0.12436513890958281,0.5917841291008697,0.5779767071041269,0.5432923053390749,0.4804056503186176,0.565191057772408,0.5191061009769261,0.4348827869151875,0.7805769550646457,0.9621056142313517,0.776366912100731,0.46158550664521053,0.5267243088048784,0.5886347705280621,0.4628773918853991,0.28350187659823034,0.5141765651732347,0.5859671213001577,0.6054053001455442,0.7849368353999406,0.6348455765952147,0.565281559522323
0.5829248039774242,0.6820007234151411,0.3956761514581421,0.45604587673200864,0.3413077695395649,0.8200049361859945,0.5668956497300033,0.6593496174870224,0.6252954739591726,0.7699763361788625,0.6288265632759871,0.4888281922582573,0.4417391570766085,0.8531719512267218,0.42091094822364306,0.5468631933118763,0.6052899219134645,0.5896938623554288,0.366221396457713,0.5560875502115827,0.5721220344332207,0.4050193367706809,0.5604756300467842,0.4708941514427952,0.20267413212686905,0.6273985832316921,0.5854167895902964,0.6102765416868167,0.5352896460085306,0.6121664529068956,0.605571209797637,0.4833115505653004,0.7024319082152549,0.8047529493082237,0.714424477454718,0.5200784220432972,0.5507226225044559,0.553487291691669,0.5553645983210765,0.2617528144616021,0.5290482220576007,0.5763790620821927,0.5232983760130876,0.8427690430790085,0.6939062410974313,0.6574853084995536
0.6323055120247262,0.6032941628766407,0.4849803344260308,0.5206308601948035,0.4490386820830131,0.681897555589747,0.6375626969598167,0.6936587304265245,0.4561623705817324,0.8252911733351046,0.6463738190901467,0.6383963072057574,0.4589006788021338,0.7004142731857268,0.46668110798464013,0.4920075206679764,0.6012427664858988,0.7213035365603108,0.4758674224873176,0.4377632017972077,0.707851943130803,0.4247465423401165,0.568035358948204,0.4115666795196076,0.17766641643127404,0.757987924005557,0.7026709503713883,0.6916983511164762,0.48608794334972727,0.5929721958299098,0.5202888289972505,0.46654798184433854,0.6349991204554393,0.5400672773121229,0.8631355583120072,0.5171144234946137,0.5211210069728403,0.5393254338547842,0.6735863927312762,0.2735580664556135,0.4861999589887228,0.6068299035983516,0.6856676673923979,0.8529154885309449,0.5866024307735923,0.733046224433138
0.6055727936646915,0.661944756071176,0.4507999544977445,0.4632747411545835,0.4336244088717307,0.6048873286674283,0.6577741048929088,0.5848140604071043,0.42335825176686226,0.6318557198721564,0.6786597616396006,0.5964995001336987,0.5414555159686735,0.6659986150421896,0.6231231160507609,0.5468577427504672,0.6536098358492274,0.6226159090285592,0.48404491577665176,0.47895824189011377,0.7478657266993429,0.4275547385698839,0.4534998817854577,0.540213093568171,0.13548987873350654,0.767128703968533,0.7170236503671551,0.5874601281307614,0.6553550795270642,0.6739848842116172,0.7438100392083715,0.4994195150378695,0.5530568684788438,0.4815151702029572,0.7630143003857315,0.573794722431456,0.5629250213631731,0.6212711249116196,0.5636944078543102,0.33073970515222695,0.5390932977218448,0.5309689196290875,0.6489556935172641,0.8310017872528088,0.7022882848957321,0.6313865786818695
0.6274728905373352,0.6747793676949501,0.4109791142746748,0.48434912411450787,0.38608784462422396,0.6177093737256835,0.6928605128881674,0.647537068430088,0.4689089465919062,0.5502226142746315,0.7608278337576782,0.4997850649401185,0.4828643698185933,0.7865419826324578,0.7117619115428693,0.48655722222226117,0.5886325588288076,0.6596726796248193,0.45057776990663617,0.5718947017007536,0.5681300239436506,0.4264542474574899,0.45662481866797094,0.44061718256136273,0.19507724928764417,0.7836430173628744,0.7924329293814483,0.614157300441085,0.6716260139131364,0.6578389872431768,0.6672696502624499,0.42368184263645375,0.6395375100940777,0.4581886625936883,0.6791348665427428,0.5613999986523505,0.5450890155968099,0.5302595535804406,0.5073899153715254,0.28202245169637885,0.5421427691062239,0.4952641459640877,0.5922909058825325,0.8484938113869055,0.7768935400929731,0.707867429038482
0.659978094596491,0.7104569669577946,0.40535379401267013,0.455107096249396,0.3957853487493589,0.5732631175822025,0.7119307075994316,0.7932958777791675,0.6076636966827454,0.659930115345273,0.7057927280642479,0.5035811907350507,0.43839717462528893,0.8495106260049691,0.574158683368962,0.6190933388332072,0.631382187788057,0.6870790803555894,0.43290907100715154,0.5170930973174628,0.5385824913755723,0.434201933204259,0.48492352132105593,0.43570099030662196,0.1550881884264929,0.7207426026865956,0.6675826965694961,0.5093232088239189,0.5700515325595479,0.7817295711255595,0.711355220729202,0.457411742842235,0.613038814113792,0.7499066219115094,0.723957064109287,0.5368905068814087,0.5182382729368001,0.5383463166364583,0.6045005969463795,0.2886207944975387,0.49309374286276386,0.5229693359583633,0.6549109746189007,0.8703859237469591,0.7056577239797188,0.7183181973878815
0.6700019589711322,0.6896429936785076,0.4064808893716927,0.3956375755281051,0.41329404170647444,0.6249942937347551,0.7299585754430614,0.9999999999999999,0.6328356231076305,0.7050947708023855,0.6407798925095256,0.4928828904764218,0.40455559124931545,0.8182146222669441,0.627052125341179,0.6189158208871997,0.6264385532049731,0.7266438664217999,0.503013893067764,0.6281896262895277,0.6255687569716903,0.5486328181079869,0.6458416797924071,0.5320073530440745,0.34123691312440924,0.7598786455513665,0.6498497887707287,0.4974101069327895,0.5735903784662901,0.7646408951519527,0.7260820554298418,0.48459313439438545,0.5761661701290388,0.8112837478882023,0.7093776208138324,0.5475343215901419,0.5294688664970155,0.5423191502121101,0.5314171083492619,0.29699780348237237,0.5238553990570932,0.5785630256219536,0.6576013155622785,0.8267713142124539,0.9668068040070072,0.694768454019442
0.822719887149799,0.7735872351888471,0.4120048683589787,0.4543191365945784,0.4561488718026695,0.5466072188637778,0.6896874639833638,0.9604815998059738,0.6346946201591395,0.8316049395740275,0.6008724699141504,0.5934554299580443,0.4905071852852863,0.7761644655051744,0.6017189040071369,0.699026958857128,0.7043879968081664,0.7350260335748452,0.561264470571917,0.4859720741310936,0.6976700756457098,0.607880853976281,0.6718352563236999,0.6540226426125703,0.3987682199555469,0.8133690471770251,0.6228212167348341,0.5654956004426976,0.5639322916210524,0.948779774236059,0.7354613797673393,0.504095090846965,0.5701262427352219,0.967513410239181,0.8137233382987703,0.6190696649144659,0.6115207777182189,0.5919725366419387,0.6342516564129028,0.34838192208739566,0.5574234437470206,0.5860476638633658,0.655850491367101,0.8645361228810833,0.934214264419577,0.7466242973838474
0.9109050898834149,0.7166299186195013,0.6347749310451499,0.6094429979189251,0.6223133922118229,0.4174050670138463,0.7813923618070527,0.6857747229938074,0.3776671461408837,0.6158359022341363,0.6948753491352604,0.6730970322667509,0.579889617394225,0.7495392261302196,0.7012951762854871,0.769685677557787,0.7678411325092154,0.7918763731139914,0.6443055444033828,0.919174055975654,0.7590544636946028,0.7871947650311488,0.7004023748072024,0.7131911076140542,0.3945391604888496,0.7243569521030139,0.44648065515156393,0.5780312576952716,0.5554183067141646,0.6834228008301217,0.7694488910961638,0.5902827134862791,0.44582261211720553,0.7058476599891117,0.8116046246240601,0.7329422855703515,0.7559935226337976,0.7170890954396256,0.7016319223186319,0.3555357815363384,0.6730410843106408,0.6388321599741406,0.856373949066138,0.7797111643047033,0.7003826095131488,0.7564162668173136
0.8846267162495773,0.7794084315276634,0.8296669489692202,0.6724393159733447,0.7480088315896659,0.3586918742839622,0.7383296625831124,0.4692153925739223,0.26418642033848416,0.4072482105598941,0.6350367858451249,0.7561515535916289,0.5885999174323724,0.575315320518459,0.6149661242570432,0.6253378136353014,0.7078751591951878,0.7154936710401942,0.7580947949919328,0.4365936732855164,0.5773522403797765,0.6377560862633905,0.6689727625567886,0.7247901918509775,0.2294903627096994,0.6354341843815592,0.48635972729742416,0.6113783142258391,0.5575480658247327,0.7402810539405432,0.6852441449362231,0.45552072092563806,0.4069865210502912,0.4495727215875286,0.6121473627989049,0.7925772857608199,0.7040984048472957,0.7631553101425831,0.7360605579663664,0.3326972882743735,0.7956775439518963,0.6774204224915557,0.9105752833649345,0.7170213164247479,0.6616414491822808,0.8114542169323394
0.9139851304041382,0.788598141112867,0.9129975616329788,0.6988210007342942,0.8529365671428427,0.37474017622298655,0.7224670502469277,0.5002304145229748,0.32997661163855063,0.34146763319890683,0.7690618103730166,0.7056151515389283,0.6689848549050061,0.5541701209390292,0.7011261508988252,0.6318005321431643,0.74943837321832,0.8313959832851633,0.7373067962156479,0.5306463574683054,0.4908980483201993,0.7033431692715609,0.6636395655580443,0.8015058504789957,0.26441035319482664,0.6974670297261422,0.5260525615800354,0.7406890910156801,0.6060870855851287,0.7739060778504581,0.6584548032888422,0.457720453376594,0.4627831929269496,0.4327355568934234,0.6069208416417979,0.790836223446536,0.7572757062837095,0.7650432462794565,0.720231694326382,0.3673972639260925,0.8886441158470916,0.7549217228701555,0.7891780165022837,0.8079857041371548,0.6950125061218274,0.7528204638862223
0.8906238445212835,0.7673439490772275,0.7776082863248338,0.6146751683430167,0.879828931650278,0.36221888260507257,0.841050905009147,0.534351027786274,0.303686814616522,0.22595470977602497,0.5380255512872504,0.5550808829100264,0.5838426281741029,0.5475282617555317,0.5324690423631873,0.428314084412648,0.6535381615143048,0.8127311490798618,0.5162455316587585,0.6891126557293081,0.2867644529645204,0.523463552960362,0.5978376833812141,0.6087565513118802,0.137147079282685,0.5826277488360151,0.4534299096461854,0.6958921891649656,0.5422741555262036,0.7261484145675863,0.7089836446583963,0.4722883136676741,0.4697519410008191,0.44914561316956936,0.5300756720228832,0.7862133384137718,0.76704470450472,0.7300366607666964,0.741268868110767,0.44110802030401175,0.7451326070376451,0.8024801870770686,0.8197132125340961,0.6976693318144082,0.6432565445029763,0.600405889376173
0.896658379763573,0.6389882938929623,0.718878079848565,0.5553543737001021,0.854279313999932,0.21956578400364324,0.7641291203398538,0.4365990616814091,0.1835520518595346,0.1708498368866102,0.38518948890812227,0.4614665287372994,0.4382667254879739,0.4976697091618927,0.44410768066218864,0.30075142395932175,0.5129253100630348,0.6145135988388459,0.5021024158136411,0.3888146201446718,0.2514924946252264,0.3865117882021387,0.5321159291693838,0.412551634551551,0.11979092713009479,0.46477201321092626,0.46160474248302424,0.6450790823248949,0.3290876021430928,0.6216543648455264,0.7254006602469621,0.467298408041785,0.42067317261104614,0.4204258008603351,0.4242887058004669,0.5967083783375554,0.676643554484906,0.6331791943662948,0.7768308028105314,0.2297538609906997,0.7897568932364205,0.6994591840652741,0.7186700401265502,0.47449735632052453,0.552153420809264,0.5587414688278671
0.7709293950941143,0.5216126610187728,0.6777263141001932,0.5362330858712803,0.8419500412507651,0.15932394809659678,0.6440101555835467,0.32948011941646826,0.12399977852753746,0.16272893069210226,0.34470116107583937,0.35695168938394106,0.2708781274036056,0.4089503434332779,0.39922222346649305,0.238105001959863,0.501816768750484,0.5345770505522045,0.4441055733119935,0.3732255213950966,0.2988341463490254,0.33745403624322867,0.48956612568336294,0.3131654235424843,0.09235988900603329,0.4095028029189456,0.3844999542308314,0.5360425243512293,0.32946417860577126,0.4783163428498034,0.6546233423288249,0.44911394842323327,0.3839036090068018,0.3487823226023115,0.3924819138408652,0.5118219471918471,0.6222285113659156,0.5825492693251028,0.7027546367019696,0.20342809154787814,0.7855992639651017,0.7764010265589973,0.6747203347255885,0.3576786550204978,0.5315964269893416,0.4357505696238553
