C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.539674236738795,0.4776197401310531,0.4103346823685854,0.47500179578008256,0.2522767190629522,0.7506862974132182,0.6633453279828682,0.6957253348046795,0.6282534136679945,0.5074935992887777,0.5676105463318369,0.5077312297179272,0.6690777380532034,0.5794926250266355,0.6763106484616485,0.48332278954017405,0.5170926023907256,0.6465673264795588,0.6594985913413302,0.5282281313952083,0.5069637528023547,0.41723430037249065,0.7894616117820346,0.861935219511923,0.5406208580307537,0.5109110557803966,0.16953250008785561,0.026679834354753747,0.7280705159160149,0.458445232780538,0.5637149995986637,0.7928269767647863,0.7154563113862001,0.4838238782454659,0.45179533417566875,0.3796288127514218,0.8273504877518492,0.6511787762339641,0.588296689911069,0.02411834074170892,0.4997117552555006,0.8602659080335933,0.6887529285663505,0.6888945557952288,0.5993350152776729,0.40994719839379645
0.3993419551978788,0.4343090153915361,0.3475413661995749,0.5156837767043647,0.15417677983844488,0.6375394443170989,0.5771533301713785,0.6623370669352009,0.5531228356879633,0.7541845137644363,0.49214507777598154,0.41939376960046376,0.9052485860699824,0.45370560018293127,0.5720865688758096,0.32497962674000874,0.46109663005815754,0.8116935677636384,0.5279902669821122,0.6979391222780027,0.5304135708689579,0.5561153013813545,0.48481149157687764,0.6646734473141632,0.7491275072559351,0.5274251715520517,0.27229550358340926,0.052282115861186064,0.6250550241776212,0.5751221097666052,0.6031327398946181,0.7666353036253246,0.5043550861429144,0.282004239335951,0.43155542459385027,0.25111018197211665,0.6092458916312938,0.3702901090961342,0.6582256303587658,0.027101282059504538,0.5021998167305819,0.7746735309883133,0.6296607949005539,0.7192173441056495,0.6232463935511484,0.28716086526312246
0.3993493237546285,0.187886375015348,0.3884421911047907,0.4215046075514367,0.1656241294747465,0.6905131810248204,0.5221911435583731,0.5982569458511912,0.5049320816835665,0.820318602407964,0.6191579313546213,0.47462726066811695,0.6242495641768141,0.4710078723846882,0.5369547905147699,0.3200105429219109,0.5344419611716059,0.9655868315990624,0.7717606694117739,0.8306887677009904,0.7433339820206109,0.6844892022136421,0.42591572243016845,0.7423631021328756,0.7791407766071119,0.6147635192053835,0.31942739515217994,0.04105050164708456,0.7706038268924503,0.6779414126626759,0.8049011121893563,0.8511687314228622,0.3934495337606643,0.3380809214638047,0.48561769791610454,0.2912514985922409,0.469932834690257,0.22037946918376422,0.9170867760385155,0.009266830464553963,0.42452867909319414,0.8084037288505459,0.5936512764548058,0.8649808507973065,0.5967678557912046,0.24986916417296864
0.4542932251772798,0.12457162905848494,0.3482905553099328,0.4193724613639567,0.12899858690022015,0.489659038990976,0.5748718126238207,0.5836517657560281,0.3384340212817121,0.8064257477391807,0.5251148579666057,0.3943977957520948,0.6219121946861849,0.5345230102636982,0.7666292838181259,0.23198857659327804,0.399858219008159,0.9954927854283673,0.3717536978451865,0.741623540320051,0.5483934052736152,0.6331485877860508,0.3407682191008343,0.6917994369201229,0.6566406188219426,0.46754585199365745,0.41927899999084783,0.03322489395535915,0.6847597981775944,0.47073034529852087,0.7709206802221359,0.6853394082109694,0.2891248142667089,0.2838945613697922,0.34696952216430244,0.40759450199255337,0.516001988355411,0.35006735071489675,0.879669341665407,0.016372494266069966,0.2726331455689377,0.741351196267488,0.5884652394913011,0.8476233103824449,0.6606967354764854,0.27297060101358817
0.21936215962711533,0.1206328696198495,0.3034605450686434,0.4108178217157086,0.15699184181542125,0.4393925018938782,0.4498727845958129,0.47736235841881636,0.33214191502905505,0.7691826212675984,0.5873939683260982,0.3782588862342176,0.5730511284963001,0.4985209597617587,0.4712862790548093,0.20245065752864128,0.33806813010389947,0.7483539987805927,0.4164542264062083,0.5533960810728923,0.010143787246272379,0.5987904627098698,0.3237712541341864,0.5199071479906534,0.6858332822043056,0.40629416033798044,0.42114967265146297,0.02521783511247793,0.5800557176444204,0.4391317319321488,0.6803961950546887,0.7603213976794932,0.3234430204903607,0.15830485276152337,0.2269686686499126,0.4647509342551365,0.5664363108000109,0.22873513830744147,0.7850312467653054,0.0,0.2453193118898754,0.7163180281910323,0.5773665566668925,0.7632235128634961,0.6448834869540356,0.15343914177982843
0.15214380221985552,0.1685001529584338,0.33577486362307674,0.38387732340773245,0.07265562118360955,0.4055589593831718,0.43632762720981444,0.39006874337133385,0.3471484499112295,0.6138513720158436,0.6212554209152958,0.20203111988690173,0.37886329086421844,0.47706693433329483,0.3547057017658471,0.13557685597412195,0.24560741416042783,0.6032807243836167,0.579630192133798,0.35133371026898885,0.3864462580449922,0.5325536524853178,0.2185194812912567,0.4246838100059279,0.560897089623214,0.34899104916070717,0.28497129246813363,0.016005137251806384,0.45407265246539924,0.3452140802222638,0.7353165642095686,0.698823010469491,0.2995558318912934,0.11896674731233123,0.21746342347269065,0.4583240189818585,0.43301628933231956,0.29089988769574354,0.5669750714479845,0.0037215774625829114,0.2257663254215939,0.666454083122769,0.6730494163053404,0.7308303080924929,0.4469832860841413,0.10816603089977975
0.12983109725364453,0.054805524822195875,0.2295371303829082,0.14587667550992725,0.06716188159107431,0.32272227817673904,0.38927470140577647,0.33431163520900964,0.18659330339416202,0.5007638259499534,0.5064439102399629,0.1283093935301384,0.3051269378771795,0.28294157822192445,0.26309952571902234,0.09638140710682923,0.17963809319104104,0.47497002152363843,0.3450723708701797,0.24820902411646997,0.5314075714719291,0.43739006257299334,0.22204987716482058,0.31253540709297173,0.42464973436089726,0.20159204932054098,0.15091324880142112,0.040310074527585095,0.30885841419127147,0.22641129700950727,0.44837527815215944,0.6152126900264123,0.195431120160042,0.07214444053923807,0.15898579634493865,0.295885852129688,0.2661873635425788,0.23321716684749588,0.40156617455858823,0.07054959865573232,0.18743840336105116,0.5878616910676603,0.49433700164402083,0.5004715586017117,0.37749015156108306,0.10965509184383732
0.06071098308447568,0.06088962921486424,0.15539168949130042,0.21274647097901583,0.06946857008903595,0.19263846571721496,0.13777261372522417,0.2009536393131289,0.24653889418634078,0.2268844138428666,0.314128568456307,0.05414167683086635,0.22173845238721965,0.22804842467485983,0.262577980269417,0.13987231596930932,0.1128893993083524,0.22609038403009665,0.13512355555888483,0.15088847575536318,0.2627318325285078,0.19131344803905145,0.1552979772564375,0.2223372936037175,0.17606029039580648,0.15920082959961768,0.08551969881251772,0.16974123538285182,0.23298709349285812,0.2568924885302825,0.34359909173063385,0.38557140922893124,0.07527205288376945,0.03154813629328532,0.35164225082238626,0.10803042598750265,0.12472131004105523,0.25566235942522225,0.1746448205908227,0.4193959583036395,0.08071062180182728,0.29229085975900065,0.4457177284809354,0.20151672924035718,0.3365179382502238,0.05352745788251323
0.055833627549479715,0.03673035724119239,0.08990620816859939,0.12747537310658602,0.10533754612135765,0.15873270895909045,0.08797165530451331,0.12115904513789114,0.15976852839859793,0.27061564036388763,0.3236809962360583,0.0466604374501612,0.218942012808341,0.1377650559488777,0.14994744359928236,0.1119210673580709,0.0852559719303672,0.34923323830398156,0.20935698544583142,0.22303503753873188,0.32954910440509816,0.16904641418860195,0.10240553967457565,0.14422647332687882,0.2389905752591567,0.04634935743333363,0.1530657342257608,0.16415286992694436,0.2505700895527111,0.15582736974562114,0.28951836735710235,0.14715039321561027,0.15358560435962962,0.0661124317965471,0.2669186729496206,0.09761474449307067,0.14139272610890186,0.1990517761826825,0.18660405330865865,0.25984636975522785,0.05670980294240273,0.20964512647738082,0.3533650336236634,0.22734199244165348,0.21109910339515509,0.06919590995031631
0.05138847883166448,0.023716849707822278,0.08461375496864569,0.11010762027939106,0.06021366121206686,0.12655457186826435,0.07771008846432698,0.0772020373759124,0.26935975585534827,0.16707330137652038,0.22304463683473857,0.045555489985563066,0.1432328617327873,0.06616872480007634,0.17185360893772283,0.06833505118926567,0.05758651267922915,0.23541554789760819,0.10589628108003386,0.12859647348268946,0.21817522332350087,0.2368237320689933,0.055621724078285736,0.2108975916206246,0.2223836873014355,0.06905919760163812,0.13651200744206465,0.05818631162910403,0.15277221059153118,0.14472175560286496,0.25273912658465725,0.0887096664149199,0.11198378891943211,0.06844015392087913,0.04045515854958716,0.07195970645828573,0.11976303296036399,0.1889867423575513,0.1545734588122526,0.20544522042287375,0.0325317346748558,0.15076319138376026,0.34334516207872806,0.18465485812737603,0.16716961515818154,0.07265426111745352
0.01168495882821518,0.020265537026424585,0.000883685511216363,0.0641079485655769,0.06298941154039134,0.07453689893018499,0.06832581513122818,0.08511673523279314,0.1346085651179892,0.1217000961756192,0.17361029347702853,0.036299853066377716,0.09386572459751019,0.08413761073249955,0.16736346588860976,0.04808988235245468,0.039815824185332874,0.14408717729125972,0.06288262125799053,0.1242378047963357,0.18410376761415687,0.0768407545420805,0.017145672889703516,0.16070770837356596,0.19578218947661485,0.050236620379999194,0.09314717852194165,0.07943181816097136,0.15316361989513955,0.10895158172001576,0.20477071378592693,0.11367185023186424,0.04092218435210357,0.057639386860585305,0.06194536222084919,0.07664391403879028,0.06496247476982211,0.09141945706319081,0.13412568196244407,0.138962251621517,0.018013283154321075,0.1496986469120598,0.23179714676945215,0.09805322797545366,0.13334347287686077,0.06048633457570081
0.038115822900642006,0.001762745266227883,0.06999712288417217,0.18610677656884492,0.08376934841051487,0.06836005907658703,0.0936290066085369,0.04284315939982391,0.12050440807551267,0.11811760512456831,0.08313850468297986,0.04820752914080542,0.12288966543035462,0.06528835447968682,0.2270793663610073,0.030376127602020714,0.038494572303414895,0.20850648442972836,0.14093853063077322,0.12261155066365167,0.1691878495785137,0.04332457942701349,0.019422293257957208,0.11996182717556998,0.2319951641776681,0.077725022350336,0.023350375351832375,0.10703434308757404,0.1586742052062079,0.07283505871044889,0.2040664392863173,0.17964791863790064,0.04406043051673415,0.04559164851571051,0.03974446195645141,0.06748340926638591,0.09662750799065438,0.12091397652871545,0.14162011563616234,0.11886313175966527,0.004178617613202408,0.15170209012297992,0.21491590878593,0.11457419527663851,0.1624692517611962,0.0787224263757478
0.025984592458957657,0.018287905048432473,0.09299235711503681,0.1613433494297247,0.03418076919600855,0.10696196787548609,0.10803848053015153,0.08619253187901654,0.0042723413996512555,0.16790355571721047,0.10808251481598417,0.06486529446132297,0.12484200940254989,0.09424893523243918,0.19751416724937887,0.07480410359316843,0.04916392141610314,0.2500891239690062,0.10596921038047925,0.14011550667610478,0.16955718573773979,0.10442196692995986,0.07567949115813674,0.15460052259938356,0.2417559668765921,0.05081956705304991,0.09082000437115959,0.21582461282050808,0.1546215439391797,0.0689481456649745,0.21131697628593596,0.12540883656502244,0.02998172046137312,0.04644927599687799,0.04797092654457075,0.12774869128124014,0.15834043071967646,0.16170840115214657,0.21894013076735086,0.13535213991858006,0.05543766300450212,0.19223439047979773,0.21471572965588656,0.09169129954566643,0.2317596963733559,0.06161450346955598
0.05162701156097101,0.03315560259120687,0.17160647756367653,0.2782206305041326,0.08275974884689574,0.24905046623355612,0.22102182790607292,0.1967682152759584,0.06693655132303894,0.23845725872896403,0.2004256243990427,0.1717633482638079,0.20679998514863066,0.11691949558661438,0.20060101709981837,0.11762295389616496,0.09108177257783484,0.33941643666571497,0.06814742347398033,0.1542014261868026,0.32949255385657517,0.33284588708242957,0.24607511763453593,0.26023056554670543,0.3031996113459776,0.11237854943111625,0.12132500673234506,0.26117554677805166,0.218963936510771,0.12319424573173285,0.3264373829001056,0.3306363458727507,0.062446599818102036,0.0760016682867328,0.1808716975274256,0.1883853988767739,0.19514315559501633,0.23407975046911433,0.20073164410633654,0.2047580132876165,0.10877817613607516,0.5200668610770917,0.2845855640233997,0.35759726816706333,0.3494405652405154,0.12741314834464054
0.1470311360620231,0.16812941435562656,0.3206446140485043,0.3688998137667089,0.43124812457153133,0.5445370242936518,0.40043237438142587,0.3190110600663808,0.24841712532412807,0.2739788882159445,0.39518357070629184,0.3843658400178235,0.484256249359575,0.19836562818661252,0.34770583776312725,0.2555166131990125,0.2514706050500013,0.5195654633082942,0.1006898737100727,0.2003157140466211,0.36633152807284625,0.6088104454838054,0.6755765350762796,0.4381957599019779,0.419647325774436,0.2308008032696143,0.057894783682953005,0.3870756387659153,0.36974782398752754,0.26049413950505595,0.396285050960409,0.5749627710179539,0.220867391897034,0.1619267065001112,0.258125087913419,0.23508579185308226,0.4623582865451347,0.294623485472607,0.3238014834198661,0.4549239405031624,0.22355218875138702,0.7706173011307965,0.44299416101608025,0.518420151689589,0.4927514448447701,0.41372258438129217
0.16546016091754048,0.16739433834317874,0.5711183714462899,0.5586870483944417,0.48533405022986253,0.6269217208608139,0.4167022612395368,0.4341753760695969,0.30007410894722997,0.19219610331761144,0.4960364694862552,0.6558382689684662,0.4338210480189264,0.33308735366374764,0.4004791702873013,0.6110419789119911,0.29973853012434676,0.5121210625713123,0.19103513615110984,0.26788083855868633,0.36458938691426734,0.6516521256602714,0.6171005186525245,0.5831314716671964,0.3504227154219186,0.2958340683424438,0.09660216255433299,0.18544229770799212,0.579998458270967,0.4956623131688899,0.3849872240948942,0.68254198152399,0.2714730825098318,0.5426300798141898,0.37993805611046255,0.5719446339087062,0.6363390042750183,0.37829950138087043,0.34256604399192625,0.2771003688864453,0.29623485268146865,0.8637517660926445,0.4489421294326564,0.560647085290926,0.47587824707829873,0.2775742385665607
0.2099856941172933,0.19627389492510883,0.7767767913502933,0.5404156560882063,0.33862464990689384,0.6710181169153628,0.45024771775537886,0.4741188283821463,0.39115950357394524,0.26931341148957166,0.5546034866588732,0.7883253794923132,0.394199814677907,0.3433427471314182,0.42586598101361356,0.6832510331129767,0.3253250511691831,0.6057772497986562,0.23323491910811095,0.23705415184198428,0.3706631778897495,0.4327861494463006,0.44607193797357975,0.6782128273533365,0.3319167272663658,0.2895351909770766,0.03336130837611588,0.0269011601927463,0.5472553617856134,0.5065789461399746,0.4018717382303356,0.6718840730483558,0.3296904400648075,0.5659984151011885,0.4386632828804586,0.5863091653211167,0.6628986257276679,0.4251591488964659,0.2550033664116751,0.006838559668500355,0.17764716179057827,0.5898468035369426,0.37855448159993627,0.45988506849940697,0.4869470337301965,0.4183599138988656
0.30451838195415215,0.11843729118801276,0.5659796319091162,0.5521209641169429,0.4655453706427988,0.6860912146712435,0.5401416447897492,0.480739406074378,0.5824412816026561,0.19126243531198184,0.615019875051135,0.8429470447151117,0.4266072368720798,0.48155972550412274,0.43419833580287703,0.6780250876538232,0.2721182158537278,0.5723724314253356,0.2484860552266706,0.23633722457835424,0.35677739004895787,0.2727557447036094,0.41464556706753886,0.7415685123817717,0.39211535831065425,0.3747224821250777,0.17473107040694622,0.03421648403354465,0.64616743924921,0.532876193048788,0.3769919362202548,0.5343588118906459,0.35642762361017005,0.5250037511366021,0.44294703819672887,0.6897798739298707,0.620276543346528,0.419111967843195,0.27968720179726,0.015816317541060596,0.20982034508503564,0.570929441533663,0.3918585864522786,0.4069817543629318,0.4963798088583717,0.44715219504832004
0.34448810081269937,0.19091708796345802,0.4446159015850464,0.5043035652913708,0.75638898409315,0.6818671942823219,0.6100466036763705,0.4905963454822198,0.6757015102314656,0.26969531263233826,0.73852890074431,0.7740523454936441,0.5089974463085525,0.42531559584824075,0.5785422744165069,0.7628220725467498,0.33152116667771697,0.5659608746996594,0.3163518791673867,0.2329257111563817,0.4446133376445935,0.4301632023011955,0.43641962969215675,0.6628065372903994,0.4821694543231675,0.589131256153303,0.051831517059334226,0.01755213744714027,0.5928256907388416,0.4764768195185948,0.47647189588164657,0.48279830055383044,0.34381287556949364,0.5283973140120157,0.5913355340930937,0.5916143916570307,0.5800399046201986,0.34529913309327787,0.43654744755873237,0.017048376888827634,0.4020274361874129,0.5836489822377836,0.4285778803890745,0.4471089030380168,0.5674771343824323,0.531129998066754
0.3733759855143059,0.23085570868878663,0.41520617543256355,0.5731097646241079,0.3550048246305112,0.856810663318406,0.5413118075581358,0.6369999607157882,0.7537444918530783,0.2508222266592622,0.7003329171618722,0.6547684185375642,0.4088886930484489,0.6479755021445089,0.502260272211654,0.6484285614577773,0.33907533121619365,0.6584671547793995,0.40534596697193853,0.26094139973277997,0.33501520048902905,0.4450894450312438,0.41976187082903244,0.5881622603408992,0.38826749813258615,0.5142831887331294,0.12914009179267918,0.023709766860834668,0.5844998420706854,0.5263771480517305,0.45596866457494706,0.6035933521129367,0.3404781660439335,0.6158752723450397,0.9584289129076267,0.4793669499238194,0.5699717506634857,0.5092021428635913,0.42242451371657286,0.024019043945999435,0.34628488364030385,0.4923018832759098,0.4613230112686617,0.492911687221888,0.48149557464545095,0.40724831167509856
0.3893762700254295,0.13739740315026916,0.4485107619911197,0.3998456506475115,0.5263268195224583,0.7682716981677118,0.5516107623236084,0.7958984746003683,0.6257092006688012,0.2424290211476963,0.6958149683505876,0.7027755771181473,0.4013755835909746,0.5076596496215533,0.5184686527440927,0.5796950853675279,0.27717535341483845,0.5672882089285001,0.31070579826555783,0.2232508130257744,0.3390745629467243,0.3243802409045218,0.4120275597277295,0.6259485739351245,0.33502211785256697,0.35479568790358534,0.19593304934511419,0.03216714089110121,0.581606067715152,0.5173136995077123,0.4224149739558037,0.7238182554486804,0.292054856689343,0.598737126927572,0.6598821659553397,0.5782819586267032,0.6258000175331212,0.3917965483422603,0.34037269674668896,0.011156017338186648,0.2874368817478318,0.5727372602175779,0.453301910788245,0.5589656575764741,0.4193657199724741,0.4794139240800054
0.35458185881653936,0.19495289022292028,0.4403843851130109,0.48795465512027986,0.3833237859742268,0.7388786763003339,0.4415283381534104,0.6742281206731647,0.4359094310732333,0.22431699041209138,0.708713903661777,0.6930604400660222,0.42075744068838306,0.4212390443341054,0.38058586713159576,0.6713854438004531,0.2688559905679381,0.5462566874256718,0.35131144778387013,0.1957985539241733,0.31728746152407017,0.48462199238916376,0.42302950553790436,0.6053136896186863,0.35795435823511135,0.36459063709506145,0.12672818281054432,0.022901578769565126,0.62877188854554,0.4949280387420611,0.4216485667708803,0.6894198523385845,0.25915304645925613,0.6498888078693812,0.7098025506643909,0.4899245979299512,0.5346412947293713,0.25188243713936675,0.3223305238719362,0.017349691038025646,0.3115917514774935,0.49243241405956545,0.5063538972100154,0.5407488582908653,0.4501187052968578,0.46490493215067197
0.321595078401184,0.4552817427120001,0.42377370758876776,0.5883814047133047,0.3948481264618444,0.7625874483197888,0.5767263355713287,0.6206744380966444,0.7913705049042838,0.17418429279938627,0.625916883392421,0.6064098255311382,0.6669791850054224,0.6834069641606015,0.5292459652825524,0.7015176784516929,0.36702267813601547,0.5700655847972937,0.36125984950304985,0.21489387443569324,0.47125893344402053,0.33633884565367084,0.46480844166054885,0.70866481480522,0.43556785111075375,0.430963983687112,0.09390604356760396,0.016942275854793236,0.6076522047378564,0.519677320582863,0.504017315127842,0.7831664647033932,0.37210110134345065,0.6146555292211664,0.5987754024427476,0.5015514533936181,0.5523629245182221,0.25328181277953926,0.34119635205000404,0.012438625491962058,0.31801000124616796,0.5896636201497805,0.49829035625996576,0.44729199402162395,0.5013709078606382,0.7247417624938505
0.2925742213179342,0.43680039947022975,0.41533742281203845,0.501059288590503,0.3079875446812098,0.8503868188907974,0.5688808923059826,0.7021770248642225,0.6606893125157548,0.25153275785029205,0.6680662822103957,0.6683503077982547,0.576705961180489,0.6623200145990868,0.6517338026003346,0.6904738735101631,0.37574851186262037,0.631710011294275,0.30086798663358005,0.28055095659083856,0.5223323361003407,0.5573416201461975,0.6063715340630879,0.683882831897048,0.4343067184916789,0.4706191241414341,0.14361307319781122,0.013777877492393398,0.7110614393569211,0.5414015068034255,0.4648100492576042,0.6643630451287684,0.4123158743620589,0.640470711695751,0.5061009465687253,0.40207826619725673,0.719026190618633,0.5171337517049642,0.4098672011149771,0.002461884449674828,0.4015266690347794,0.8016018518045395,0.47503185100980844,0.6432351455897278,0.5610426068495262,0.7484185855356409
0.38158237996598793,0.5627881340205854,0.37248522213578295,0.4611110568459475,0.2742584095362027,0.7432642694228768,0.5562115881301594,0.7472252048247056,0.723911877263383,0.40853594042692243,0.7180178586084924,0.4869316630099488,0.6088902405326903,0.5779169027197153,0.9999999999999999,0.5351923147599278,0.6762791696426859,0.6202644006253691,0.590905966919078,0.3888321597316881,0.49656767457484136,0.5226209464379312,0.8840877778565215,0.6233609421987356,0.4669676192683105,0.45895637806137024,0.311478709942778,0.02209638365649668,0.7382791711358477,0.5356419616034129,0.548011385247128,0.696612667645092,0.6118790458614808,0.47498582840352044,0.38429239122001424,0.26196678272861806,0.6815029104059526,0.8341899576790477,0.5891918342504068,0.0011522988703011067,0.5397746372600523,0.9732686370260986,0.571630902255519,0.7642840009956686,0.5727093748249843,0.43285040086954374
0.4817772429298871,0.23948027454915982,0.33535545878068396,0.3761039007990467,0.1430155268446282,0.7695376035855881,0.692164681662258,0.7410379415371509,0.5060461838814629,0.6774616563593441,0.677020684585296,0.4480306808594191,0.77820407772557,0.3908270691924759,0.757571836043989,0.3553444288538724,0.5908970083111296,0.6669521853876367,0.43528105783301435,0.5369480236638109,0.5695063667399911,0.4616762573839957,0.48980819333392,0.5603263478825069,0.6426395136603144,0.49258845970088966,0.3146249750778144,0.01488327600638311,0.6401684002453821,0.5129895146957608,0.6420289185447068,0.7032638362742893,0.4188498553055636,0.3115169792236852,0.5660624158618283,0.2727396520922608,0.5572487049445134,0.3530447432288974,0.7158054186494487,0.01930832048469095,0.49472902344804237,0.7478571882055729,0.6541470956104604,0.7071367745273416,0.6496725610402365,0.306450983552917
0.4023016219074135,0.27373795280932844,0.35837408925047554,0.6182408279467535,0.17152752492279366,0.8298624761527835,0.6260156226626797,0.7692183748734205,0.6690951553815997,0.6755809939963585,0.6002513102462311,0.4851107074217808,0.7963328833557478,0.43163079598983134,0.7193870354756784,0.342795266769956,0.6452563182020804,0.7217025538887216,0.7004943562333645,0.7678304614318433,0.6550616128655937,0.4893660423249003,0.4340312899832118,0.4708096430880986,0.9174713333467389,0.5815931900747832,0.21993015795960502,0.04322392511862564,0.7574912729375183,0.7607840148695877,0.6832058040815228,0.9074119897939372,0.41302068319688867,0.4003310643416587,0.5650856504317228,0.46051053715638773,0.6064033480705799,0.46126493196960666,0.7758807475497594,0.01809990769295501,0.38150059502854794,0.911213753129556,0.6689303349540988,0.7618362594131642,0.7075922057256436,0.3626878709817897
0.49540997931476327,0.1807047613416508,0.342035941636449,0.394996910056792,0.1714437255003073,0.5039983090427419,0.582501020740608,0.6037020739431341,0.5729916549061744,0.7249109433377676,0.5329577391870053,0.3542497460967318,0.716051537399695,0.29999550714057865,0.6182529851874482,0.30490621607719975,0.42433542052155754,0.7910864694394154,0.4107528267741273,0.7210342216802744,0.5477852898764914,0.6683758023270917,0.500031792350014,0.5290110428293048,0.8887132603661252,0.5199941141799908,0.36322191270016313,0.02372504330293447,0.6207552893265254,0.5999923113864898,0.6848819572653797,0.7662892583556907,0.30008088614886563,0.32178695974115756,0.4972021602694304,0.3663624027997026,0.48340538692747764,0.8485307614293951,0.6766292603703978,0.003770746972886192,0.3488126640909882,0.8796059896839059,0.5381284296333025,0.6119779374836514,0.7178281435740177,0.3882757333618768
0.1777104199950661,0.18167879369386497,0.36274437032913764,0.3330854656668482,0.12271430560484647,0.4837402524390258,0.592514828011809,0.5814107652554388,0.4841548168694368,0.8251771977862473,0.6448695654929695,0.3444024982871113,0.5737570231789136,0.32889456012610196,0.5008495410007597,0.2369802549425234,0.4352505845760692,0.6011355755168574,0.4253405676190067,0.508438739647261,0.6697179731062097,0.7691926639031663,0.37163516682685394,0.4456715598368051,0.560926624811518,0.4821588314699135,0.48876178342580145,0.005531157576858549,0.6563339083794516,0.4378675862248841,0.7527882446719104,0.8488983347624715,0.2856135768602365,0.22584720995894975,0.3784260158822132,0.3776005003035139,0.36411276102264384,0.6652456670917645,0.5670114534463153,0.009040876484550335,0.21806983286887424,0.6904608777670925,0.49991608818059896,0.6825808350015019,0.6233666436913436,0.19662234035132212
0.1753260252998456,0.16001004708722222,0.32989031287799875,0.4673571624539739,0.07133442579629654,0.36892262489545424,0.6332145741325522,0.5477741361344861,0.2705806358950537,0.6614510125865581,0.5168622306912498,0.28060116359109566,0.4418535838414779,0.21885294731139074,0.4226862160216701,0.2006053013918898,0.25756112225583927,0.479833784887406,0.3263821697320756,0.3409330164164173,0.6000132940719467,0.620436170028405,0.25687502376082805,0.3422587259972564,0.47998991869356644,0.30964656089434167,0.5949331825583373,0.025105013246962182,0.48949692915574317,0.3993722179014581,0.7951825466255071,0.6892957342840139,0.2810783281538668,0.07054396054078782,0.35139618545913387,0.4573831398719173,0.33156429577774693,0.4099591613421692,0.4243426330065243,0.03181045418233117,0.27486754990062245,0.7798163931931399,0.44171555929561174,0.7040672825857031,0.5368385052133341,0.29363976714629836
0.07843617697935001,0.05722051839521833,0.19110945272928795,0.35559767947892457,0.036547837208320756,0.34488390576122513,0.3198436840040677,0.4639812750909071,0.21393149679233597,0.5292135395682027,0.501943039746309,0.2101706446855379,0.2395422716218211,0.16088266791857703,0.32618428720090226,0.11889411401833748,0.21746878044924528,0.3981931754054079,0.20718453563294797,0.28384194911102606,0.524263585369712,0.531130483134055,0.1697478361717443,0.4048438075987706,0.40417181737547797,0.20454958224946596,0.43811574805908704,0.08921806341613464,0.3806102413790193,0.318813375293198,0.5078068586621648,0.6230202349517181,0.2907936755475563,0.07529185971872693,0.3123368603846824,0.47237297250185356,0.2407456304846124,0.36842124767182893,0.35747616447888475,0.07775688359190286,0.15775260082780404,0.7669993707107438,0.41983140415148223,0.5446523175907263,0.4521974900015398,0.15025017418574282
0.12441483575605422,0.057881008805938494,0.2304996446329309,0.3019662932612519,0.0658142508943825,0.20989217574652208,0.35275552099107954,0.5461076493839985,0.12505373554577343,0.41784335807212586,0.4700637493131174,0.0883483901166938,0.19874694963594483,0.08774725526104182,0.27363939677205695,0.10179535760061258,0.1611327653568125,0.2690535004730128,0.21700554327851845,0.2726825555441999,0.26778185443836033,0.37773213338897405,0.13837294359855,0.416734924035234,0.31140152997139403,0.11343841405943156,0.3309632115154742,0.25046180740017143,0.2820459534435609,0.2571204460529336,0.344225283549392,0.4340326257065342,0.12910661641041202,0.028327117515486375,0.2073317146435208,0.22605160292796017,0.17782718754553967,0.18380934684775996,0.15670420831605597,0.3319578817285817,0.14736662651411644,0.3525071943765117,0.3653916428094783,0.30424929308250154,0.35374195190279617,0.11212977926352322
0.07334220430690586,0.028719939347891354,0.07907555657447349,0.21310564703197876,0.07337644942802055,0.19828056688402115,0.2871897484769689,0.2767356103290592,0.16472967347808762,0.3351389164306914,0.23401137386415377,0.06294454706448221,0.15337947195678997,0.11346138697131608,0.19143308471806073,0.05869152071010966,0.11494104891200133,0.3170596111258269,0.12227698625532325,0.15471785378605254,0.28252766703369486,0.2476446546397302,0.12361701887173494,0.21960121610212013,0.19530504643638852,0.1188001398758087,0.15807794176277656,0.15022866885453898,0.24426394035566534,0.17825215612756587,0.30224137991795236,0.19749325392102457,0.14986224487073652,0.029640632590329785,0.0949966164972794,0.14806013512893107,0.11730751866834209,0.1788061513233693,0.17244199339515337,0.2178963958736895,0.052768880727342246,0.29194521071181495,0.25393178993479976,0.32353631600793703,0.2413494713825031,0.11484203297128343
